Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
12.36946, 12:51:33.447,0,0,0,0,0,0,0,0,0,
12.41079, 12:51:33.488,0,0,0,0,0,0,0,0,0,
12.47253, 12:51:33.551,0,0,0,0,0,0,0,0,0,
12.51158, 12:51:33.588,0,0,0,0,0,0,0,0,0,
12.54331, 12:51:33.619,0,0,0,0,0,0,0,0,0,
12.57917, 12:51:33.654,0,0,0,0,0,0,0,0,0,
12.62215, 12:51:33.700,0,0,0,0,0,0,0,0,0,
12.66168, 12:51:33.739,0,0,0,0,0,0,0,0,0,
12.69637, 12:51:33.772,0,0,0,0,0,0,0,0,0,
12.73481, 12:51:33.812,0,0,0,0,0,0,0,0,0,
12.78625, 12:51:33.864,0,0,0,0,0,0,0,0,0,
12.82901, 12:51:33.906,0,0,0,0,0,0,0,0,0,
12.87181, 12:51:33.949,0,0,0,0,0,0,0,0,0,
12.91107, 12:51:33.987,0,0,0,0,0,0,0,0,0,
12.95939, 12:51:34.036,0,0,0,0,0,0,0,0,0,
12.99665, 12:51:34.073,0,0,0,0,0,0,0,0,0,
13.02997, 12:51:34.106,0,0,0,0,0,0,0,0,0,
13.06534, 12:51:34.142,0,0,0,0,0,0,0,0,0,
13.11138, 12:51:34.187,0,0,0,0,0,0,0,0,0,
13.15117, 12:51:34.228,0,0,0,0,0,0,0,0,0,
13.18648, 12:51:34.263,0,0,0,0,0,0,0,0,0,
13.22221, 12:51:34.298,0,0,0,0,0,0,0,0,0,
13.2691, 12:51:34.345,0,0,0,0,0,0,0,0,0,
13.30932, 12:51:34.386,0,0,0,0,0,0,0,0,0,
13.34267, 12:51:34.420,0,0,0,0,0,0,0,0,0,
13.3775, 12:51:34.453,0,0,0,0,0,0,0,0,0,
13.42092, 12:51:34.499,0,0,0,0,0,0,0,0,0,
13.46044, 12:51:34.538,0,0,0,0,0,0,0,0,0,
13.49544, 12:51:34.571,0,0,0,0,0,0,0,0,0,
13.53965, 12:51:34.617,0,0,0,0,0,0,0,0,0,
13.60179, 12:51:34.681,0,0,0,0,0,0,0,0,0,
13.65828, 12:51:34.735,0,0,0,0,0,0,0,0,0,
13.69325, 12:51:34.769,0,0,0,0,0,0,0,0,0,
13.73968, 12:51:34.816,0,0,0,0,0,0,0,0,0,
13.77891, 12:51:34.856,0,0,0,0,0,0,0,0,0,
13.81494, 12:51:34.892,0,0,0,0,0,0,0,0,0,
13.84824, 12:51:34.925,0,0,0,0,0,0,0,0,0,
13.89472, 12:51:34.972,0,0,0,0,0,0,0,0,0,
13.93312, 12:51:35.010,0,0,0,0,0,0,0,0,0,
13.96861, 12:51:35.045,0,0,0,0,0,0,0,0,0,
14.00852, 12:51:35.085,0,0,0,0,0,0,0,0,0,
14.05596, 12:51:35.133,0,0,0,0,0,0,0,0,0,
14.09168, 12:51:35.169,0,0,0,0,0,0,0,0,0,
14.12504, 12:51:35.201,0,0,0,0,0,0,0,0,0,
14.15973, 12:51:35.235,0,0,0,0,0,0,0,0,0,
14.20432, 12:51:35.281,0,0,0,0,0,0,0,0,0,
14.25164, 12:51:35.328,0,0,0,0,0,0,0,0,0,
14.28748, 12:51:35.364,0,0,0,0,0,0,0,0,0,
14.3246, 12:51:35.401,0,0,0,0,0,0,0,0,0,
14.36945, 12:51:35.446,0,0,0,0,0,0,0,0,0,
14.40767, 12:51:35.484,0,0,0,0,0,0,0,0,0,
14.44335, 12:51:35.520,0,0,0,0,0,0,0,0,0,
14.47684, 12:51:35.551,0,0,0,0,0,0,0,0,0,
14.52007, 12:51:35.598,0,0,0,0,0,0,0,0,0,
14.55905, 12:51:35.635,0,0,0,0,0,0,0,0,0,
14.59443, 12:51:35.671,0,0,0,0,0,0,0,0,0,
14.63061, 12:51:35.707,0,0,0,0,0,0,0,0,0,
14.67867, 12:51:35.756,0,0,0,0,0,0,0,0,0,
14.72406, 12:51:35.803,0,0,0,0,0,0,0,0,0,
14.77432, 12:51:35.852,0,0,0,0,0,0,0,0,0,
14.81183, 12:51:35.889,0,0,0,0,0,0,0,0,0,
14.85861, 12:51:35.935,0,0,0,0,0,0,0,0,0,
14.89873, 12:51:35.976,0,0,0,0,0,0,0,0,0,
14.93225, 12:51:36.009,0,0,0,0,0,0,0,0,0,
14.97024, 12:51:36.047,0,0,0,0,0,0,0,0,0,
15.01952, 12:51:36.096,0,0,0,0,0,0,0,0,0,
15.06003, 12:51:36.138,0,0,0,0,0,0,0,0,0,
15.10286, 12:51:36.180,0,0,0,0,0,0,0,0,0,
15.14979, 12:51:36.226,0,0,0,0,0,0,0,0,0,
15.19638, 12:51:36.273,0,0,0,0,0,0,0,0,0,
15.23348, 12:51:36.310,0,0,0,0,0,0,0,0,0,
15.26728, 12:51:36.344,0,0,0,0,0,0,0,0,0,
15.30347, 12:51:36.380,0,0,0,0,0,0,0,0,0,
15.34828, 12:51:36.425,0,0,0,0,0,0,0,0,0,
15.38604, 12:51:36.463,0,0,0,0,0,0,0,0,0,
15.41978, 12:51:36.496,0,0,0,0,0,0,0,0,0,
15.45208, 12:51:36.529,0,0,0,0,0,0,0,0,0,
15.49407, 12:51:36.570,0,0,0,0,0,0,0,0,0,
15.54068, 12:51:36.620,0,0,0,0,0,0,0,0,0,
15.5814, 12:51:36.658,0,0,0,0,0,0,0,0,0,
15.61544, 12:51:36.690,0,0,0,0,0,0,0,0,0,
15.64795, 12:51:36.724,0,0,0,0,0,0,0,0,0,
15.69957, 12:51:36.776,0,0,0,0,0,0,0,0,0,
15.74062, 12:51:36.818,0,0,0,0,0,0,0,0,0,
15.77505, 12:51:36.851,0,0,0,0,0,0,0,0,0,
15.81045, 12:51:36.887,0,0,0,0,0,0,0,0,0,
15.86272, 12:51:36.942,0,0,0,0,0,0,0,0,0,
15.90753, 12:51:36.985,0,0,0,0,0,0,0,0,0,
15.95741, 12:51:37.033,0,0,0,0,0,0,0,0,0,
15.99255, 12:51:37.070,0,0,0,0,0,0,0,0,0,
16.03898, 12:51:37.115,0,0,0,0,0,0,0,0,0,
16.07529, 12:51:37.153,0,0,0,0,0,0,0,0,0,
16.10903, 12:51:37.186,0,0,0,0,0,0,0,0,0,
16.14593, 12:51:37.222,0,0,0,0,0,0,0,0,0,
16.19466, 12:51:37.271,0,0,0,0,0,0,0,0,0,
16.23374, 12:51:37.311,0,0,0,0,0,0,0,0,0,
16.26991, 12:51:37.348,0,0,0,0,0,0,0,0,0,
16.30491, 12:51:37.382,0,0,0,0,0,0,0,0,0,
16.3523, 12:51:37.429,0,0,0,0,0,0,0,0,0,
16.39362, 12:51:37.471,0,0,0,0,0,0,0,0,0,
16.4315, 12:51:37.509,0,0,0,0,0,0,0,0,0,
16.47174, 12:51:37.549,0,0,0,0,0,0,0,0,0,
16.52393, 12:51:37.602,0,0,0,0,0,0,0,0,0,
16.56877, 12:51:37.646,0,0,0,0,0,0,0,0,0,
16.60746, 12:51:37.683,0,0,0,0,0,0,0,0,0,
16.64233, 12:51:37.718,0,0,0,0,0,0,0,0,0,
16.68981, 12:51:37.766,0,0,0,0,0,0,0,0,0,
16.72945, 12:51:37.807,0,0,0,0,0,0,0,0,0,
16.76505, 12:51:37.842,0,0,0,0,0,0,0,0,0,
16.79955, 12:51:37.876,0,0,0,0,0,0,0,0,0,
16.84822, 12:51:37.926,0,0,0,0,0,0,0,0,0,
16.88797, 12:51:37.965,0,0,0,0,0,0,0,0,0,
16.92144, 12:51:37.999,0,0,0,0,0,0,0,0,0,
16.95857, 12:51:38.034,0,0,0,0,0,0,0,0,0,
17.01037, 12:51:38.088,0,0,0,0,0,0,0,0,0,
17.05606, 12:51:38.133,0,0,0,0,0,0,0,0,0,
17.10388, 12:51:38.182,0,0,0,0,0,0,0,0,0,
17.14244, 12:51:38.220,0,0,0,0,0,0,0,0,0,
17.1938, 12:51:38.271,0,0,0,0,0,0,0,0,0,
17.23563, 12:51:38.312,0,0,0,0,0,0,0,0,0,
17.26974, 12:51:38.346,0,0,0,0,0,0,0,0,0,
17.30345, 12:51:38.379,0,0,0,0,0,0,0,0,0,
17.35008, 12:51:38.427,0,0,0,0,0,0,0,0,0,
17.38739, 12:51:38.464,0,0,0,0,0,0,0,0,0,
17.42004, 12:51:38.497,0,0,0,0,0,0,0,0,0,
17.4555, 12:51:38.531,0,0,0,0,0,0,0,0,0,
17.5019, 12:51:38.581,0,0,0,0,0,0,0,0,0,
17.53969, 12:51:38.616,0,0,0,0,0,0,0,0,0,
17.57162, 12:51:38.649,0,0,0,0,0,0,0,0,0,
17.60847, 12:51:38.685,0,0,0,0,0,0,0,0,0,
17.65256, 12:51:38.729,0,0,0,0,0,0,0,0,0,
17.69028, 12:51:38.767,0,0,0,0,0,0,0,0,0,
17.72501, 12:51:38.802,0,0,0,0,0,0,0,0,0,
17.76123, 12:51:38.838,0,0,0,0,0,0,0,0,0,
17.80685, 12:51:38.883,0,0,0,0,0,0,0,0,0,
17.84528, 12:51:38.922,0,0,0,0,0,0,0,0,0,
17.87831, 12:51:38.954,0,0,0,0,0,0,0,0,0,
17.91309, 12:51:38.990,0,0,0,0,0,0,0,0,0,
17.96295, 12:51:39.043,0,0,0,0,0,0,0,0,0,
18.00369, 12:51:39.081,0,0,0,0,0,0,0,0,0,
18.04046, 12:51:39.118,0,0,0,0,0,0,0,0,0,
18.07905, 12:51:39.155,0,0,0,0,0,0,0,0,0,
18.12627, 12:51:39.204,0,0,0,0,0,0,0,0,0,
18.16885, 12:51:39.247,0,0,0,0,0,0,0,0,0,
18.20967, 12:51:39.287,0,0,0,0,0,0,0,0,0,
18.25259, 12:51:39.330,0,0,0,0,0,0,0,0,0,
18.3002, 12:51:39.378,0,0,0,0,0,0,0,0,0,
18.33937, 12:51:39.415,0,0,0,0,0,0,0,0,0,
18.37169, 12:51:39.448,0,0,0,0,0,0,0,0,0,
18.41111, 12:51:39.487,0,0,0,0,0,0,0,0,0,
18.46373, 12:51:39.543,0,0,0,0,0,0,0,0,0,
18.5033, 12:51:39.580,0,0,0,0,0,0,0,0,0,
18.53841, 12:51:39.614,0,0,0,0,0,0,0,0,0,
18.57227, 12:51:39.649,0,0,0,0,0,0,0,0,0,
18.62674, 12:51:39.704,0,0,0,0,0,0,0,0,0,
18.66886, 12:51:39.745,0,0,0,0,0,0,0,0,0,
18.70501, 12:51:39.782,0,0,0,0,0,0,0,0,0,
18.74099, 12:51:39.818,0,0,0,0,0,0,0,0,0,
18.78823, 12:51:39.864,0,0,0,0,0,0,0,0,0,
18.83021, 12:51:39.907,0,0,0,0,0,0,0,0,0,
18.86286, 12:51:39.940,0,0,0,0,0,0,0,0,0,
18.89835, 12:51:39.974,0,0,0,0,0,0,0,0,0,
18.94153, 12:51:40.018,0,0,0,0,0,0,0,0,0,
18.97902, 12:51:40.054,0,0,0,0,0,0,0,0,0,
19.0107, 12:51:40.086,0,0,0,0,0,0,0,0,0,
19.05097, 12:51:40.127,0,0,0,0,0,0,0,0,0,
19.10113, 12:51:40.178,0,0,0,0,0,0,0,0,0,
19.13726, 12:51:40.213,0,0,0,0,0,0,0,0,0,
19.17039, 12:51:40.247,0,0,0,0,0,0,0,0,0,
19.20943, 12:51:40.287,0,0,0,0,0,0,0,0,0,
19.25482, 12:51:40.332,0,0,0,0,0,0,0,0,0,
19.29489, 12:51:40.372,0,0,0,0,0,0,0,0,0,
19.33128, 12:51:40.408,0,0,0,0,0,0,0,0,0,
19.37328, 12:51:40.450,0,0,0,0,0,0,0,0,0,
19.44657, 12:51:40.525,0,0,0,0,0,0,0,0,0,
19.48721, 12:51:40.564,0,0,0,0,0,0,0,0,0,
19.52486, 12:51:40.601,0,0,0,0,0,0,0,0,0,
19.58099, 12:51:40.658,0,0,0,0,0,0,0,0,0,
19.61855, 12:51:40.694,0,0,0,0,0,0,0,0,0,
19.65094, 12:51:40.728,0,0,0,0,0,0,0,0,0,
19.68489, 12:51:40.762,0,0,0,0,0,0,0,0,0,
19.73163, 12:51:40.808,0,0,0,0,0,0,0,0,0,
19.77315, 12:51:40.849,0,0,0,0,0,0,0,0,0,
19.80796, 12:51:40.885,0,0,0,0,0,0,0,0,0,
19.84235, 12:51:40.919,0,0,0,0,0,0,0,0,0,
19.88848, 12:51:40.965,0,0,0,0,0,0,0,0,0,
19.92573, 12:51:41.002,0,0,0,0,0,0,0,0,0,
19.95914, 12:51:41.035,0,0,0,0,0,0,0,0,0,
19.99421, 12:51:41.071,0,0,0,0,0,0,0,0,0,
20.03821, 12:51:41.116,0,0,0,0,0,0,0,0,0,
20.07824, 12:51:41.156,0,0,0,0,0,0,0,0,0,
20.11957, 12:51:41.197,0,0,0,0,0,0,0,0,0,
20.15306, 12:51:41.229,0,0,0,0,0,0,0,0,0,
20.19887, 12:51:41.274,0,0,0,0,0,0,0,0,0,
20.23713, 12:51:41.313,0,0,0,0,0,0,0,0,0,
20.26988, 12:51:41.346,0,0,0,0,0,0,0,0,0,
20.30364, 12:51:41.380,0,0,0,0,0,0,0,0,0,
20.35093, 12:51:41.427,0,0,0,0,0,0,0,0,0,
20.38817, 12:51:41.465,0,0,0,0,0,0,0,0,0,
20.42097, 12:51:41.498,0,0,0,0,0,0,0,0,0,
20.45673, 12:51:41.533,0,0,0,0,0,0,0,0,0,
20.50473, 12:51:41.583,0,0,0,0,0,0,0,0,0,
20.5462, 12:51:41.623,0,0,0,0,0,0,0,0,0,
20.5919, 12:51:41.668,0,0,0,0,0,0,0,0,0,
20.62586, 12:51:41.702,0,0,0,0,0,0,0,0,0,
20.67348, 12:51:41.750,0,0,0,0,0,0,0,0,0,
20.70934, 12:51:41.786,0,0,0,0,0,0,0,0,0,
20.74301, 12:51:41.820,0,0,0,0,0,0,0,0,0,
20.77791, 12:51:41.855,0,0,0,0,0,0,0,0,0,
20.8275, 12:51:41.906,0,0,0,0,0,0,0,0,0,
20.86823, 12:51:41.945,0,0,0,0,0,0,0,0,0,
20.90174, 12:51:41.978,0,0,0,0,0,0,0,0,0,
20.93622, 12:51:42.011,0,0,0,0,0,0,0,0,0,
20.99214, 12:51:42.069,0,0,0,0,0,0,0,0,0,
21.02941, 12:51:42.105,0,0,0,0,0,0,0,0,0,
21.06601, 12:51:42.143,0,0,0,0,0,0,0,0,0,
21.09943, 12:51:42.174,0,0,0,0,0,0,0,0,0,
21.14453, 12:51:42.222,0,0,0,0,0,0,0,0,0,
21.18217, 12:51:42.258,0,0,0,0,0,0,0,0,0,
21.21461, 12:51:42.290,0,0,0,0,0,0,0,0,0,
21.24889, 12:51:42.325,0,0,0,0,0,0,0,0,0,
21.29131, 12:51:42.368,0,0,0,0,0,0,0,0,0,
21.33608, 12:51:42.413,0,0,0,0,0,0,0,0,0,
21.37169, 12:51:42.448,0,0,0,0,0,0,0,0,0,
21.40474, 12:51:42.481,0,0,0,0,0,0,0,0,0,
21.43908, 12:51:42.515,0,0,0,0,0,0,0,0,0,
21.47242, 12:51:42.550,0,0,0,0,0,0,0,0,0,
21.51941, 12:51:42.597,0,0,0,0,0,0,0,0,0,
21.55592, 12:51:42.632,0,0,0,0,0,0,0,0,0,
21.58893, 12:51:42.666,0,0,0,0,0,0,0,0,0,
21.62257, 12:51:42.699,0,0,0,0,0,0,0,0,0,
21.67996, 12:51:42.757,0,0,0,0,0,0,0,0,0,
21.73234, 12:51:42.811,0,0,0,0,0,0,0,0,0,
21.77136, 12:51:42.849,0,0,0,0,0,0,0,0,0,
21.80814, 12:51:42.885,0,0,0,0,0,0,0,0,0,
21.85861, 12:51:42.935,0,0,0,0,0,0,0,0,0,
21.89368, 12:51:42.970,0,0,0,0,0,0,0,0,0,
21.92955, 12:51:43.006,0,0,0,0,0,0,0,0,0,
21.96337, 12:51:43.041,0,0,0,0,0,0,0,0,0,
22.00947, 12:51:43.086,0,0,0,0,0,0,0,0,0,
22.04555, 12:51:43.121,0,0,0,0,0,0,0,0,0,
22.07923, 12:51:43.154,0,0,0,0,0,0,0,0,0,
22.11147, 12:51:43.188,0,0,0,0,0,0,0,0,0,
22.14921, 12:51:43.226,0,0,0,0,0,0,0,0,0,
22.19433, 12:51:43.271,0,0,0,0,0,0,0,0,0,
22.23525, 12:51:43.312,0,0,0,0,0,0,0,0,0,
22.27364, 12:51:43.351,0,0,0,0,0,0,0,0,0,
22.31227, 12:51:43.390,0,0,0,0,0,0,0,0,0,
22.36448, 12:51:43.441,0,0,0,0,0,0,0,0,0,
22.40152, 12:51:43.478,0,0,0,0,0,0,0,0,0,
22.43461, 12:51:43.510,0,0,0,0,0,0,0,0,0,
22.46751, 12:51:43.544,0,0,0,0,0,0,0,0,0,
22.51111, 12:51:43.588,0,0,0,0,0,0,0,0,0,
22.54859, 12:51:43.625,0,0,0,0,0,0,0,0,0,
22.58429, 12:51:43.661,0,0,0,0,0,0,0,0,0,
22.6191, 12:51:43.694,0,0,0,0,0,0,0,0,0,
22.66205, 12:51:43.740,0,0,0,0,0,0,0,0,0,
22.70007, 12:51:43.776,0,0,0,0,0,0,0,0,0,
22.73477, 12:51:43.811,0,0,0,0,0,0,0,0,0,
22.76945, 12:51:43.846,0,0,0,0,0,0,0,0,0,
22.82627, 12:51:43.904,0,0,0,0,0,0,0,0,0,
22.87424, 12:51:43.961,0,0,0,0,0,0,0,0,0,
22.92393, 12:51:44.002,0,0,0,0,0,0,0,0,0,
22.97169, 12:51:44.049,0,0,0,0,0,0,0,0,0,
23.0162, 12:51:44.093,0,0,0,0,0,0,0,0,0,
23.05457, 12:51:44.131,0,0,0,0,0,0,0,0,0,
23.08834, 12:51:44.165,0,0,0,0,0,0,0,0,0,
23.13195, 12:51:44.208,0,0,0,0,0,0,0,0,0,
23.16888, 12:51:44.245,0,0,0,0,0,0,0,0,0,
23.20202, 12:51:44.279,0,0,0,0,0,0,0,0,0,
23.23989, 12:51:44.316,0,0,0,0,0,0,0,0,0,
23.28704, 12:51:44.364,0,0,0,0,0,0,0,0,0,
23.32554, 12:51:44.402,0,0,0,0,0,0,0,0,0,
23.35969, 12:51:44.435,0,0,0,0,0,0,0,0,0,
23.41397, 12:51:44.493,0,0,0,0,0,0,0,0,0,
23.46644, 12:51:44.547,0,0,0,0,0,0,0,0,0,
23.52108, 12:51:44.602,0,0,0,0,0,0,0,0,0,
23.57442, 12:51:44.655,0,0,0,0,0,0,0,0,0,
23.62859, 12:51:44.705,0,0,0,0,0,0,0,0,0,
23.67082, 12:51:44.748,0,0,0,0,0,0,0,0,0,
23.70571, 12:51:44.783,0,0,0,0,0,0,0,0,0,
23.74172, 12:51:44.818,0,0,0,0,0,0,0,0,0,
23.78957, 12:51:44.865,0,0,0,0,0,0,0,0,0,
23.82813, 12:51:44.904,0,0,0,0,0,0,0,0,0,
23.86077, 12:51:44.937,0,0,0,0,0,0,0,0,0,
23.89956, 12:51:44.975,0,0,0,0,0,0,0,0,0,
23.9433, 12:51:45.021,0,0,0,0,0,0,0,0,0,
23.9817, 12:51:45.059,0,0,0,0,0,0,0,0,0,
24.02065, 12:51:45.097,0,0,0,0,0,0,0,0,0,
24.07065, 12:51:45.148,0,0,0,0,0,0,0,0,0,
24.11959, 12:51:45.197,0,0,0,0,0,0,0,0,0,
24.1545, 12:51:45.230,0,0,0,0,0,0,0,0,0,
24.19016, 12:51:45.266,0,0,0,0,0,0,0,0,0,
24.22257, 12:51:45.299,0,0,0,0,0,0,0,0,0,
24.26883, 12:51:45.345,0,0,0,0,0,0,0,0,0,
24.30501, 12:51:45.382,0,0,0,0,0,0,0,0,0,
24.34208, 12:51:45.419,0,0,0,0,0,0,0,0,0,
24.37696, 12:51:45.453,0,0,0,0,0,0,0,0,0,
24.42556, 12:51:45.503,0,0,0,0,0,0,0,0,0,
24.46363, 12:51:45.540,0,0,0,0,0,0,0,0,0,
24.49777, 12:51:45.573,0,0,0,0,0,0,0,0,0,
24.53095, 12:51:45.607,0,0,0,0,0,0,0,0,0,
24.57888, 12:51:45.657,0,0,0,0,0,0,0,0,0,
24.61835, 12:51:45.694,0,0,0,0,0,0,0,0,0,
24.65471, 12:51:45.731,0,0,0,0,0,0,0,0,0,
24.69122, 12:51:45.768,0,0,0,0,0,0,0,0,0,
24.73849, 12:51:45.815,0,0,0,0,0,0,0,0,0,
24.77857, 12:51:45.855,0,0,0,0,0,0,0,0,0,
24.81524, 12:51:45.893,0,0,0,0,0,0,0,0,0,
24.85132, 12:51:45.928,0,0,0,0,0,0,0,0,0,
24.8991, 12:51:45.977,0,0,0,0,0,0,0,0,0,
24.93738, 12:51:46.014,0,0,0,0,0,0,0,0,0,
24.97033, 12:51:46.047,0,0,0,0,0,0,0,0,0,
25.00648, 12:51:46.082,0,0,0,0,0,0,0,0,0,
25.05305, 12:51:46.129,0,0,0,0,0,0,0,0,0,
25.09044, 12:51:46.166,0,0,0,0,0,0,0,0,0,
25.12224, 12:51:46.199,0,0,0,0,0,0,0,0,0,
25.16008, 12:51:46.237,0,0,0,0,0,0,0,0,0,
25.22037, 12:51:46.299,0,0,0,0,0,0,0,0,0,
25.26245, 12:51:46.339,0,0,0,0,0,0,0,0,0,
25.29648, 12:51:46.373,0,0,0,0,0,0,0,0,0,
25.32815, 12:51:46.404,0,0,0,0,0,0,0,0,0,
25.3773, 12:51:46.453,0,0,0,0,0,0,0,0,0,
25.41157, 12:51:46.487,0,0,0,0,0,0,0,0,0,
25.4453, 12:51:46.522,0,0,0,0,0,0,0,0,0,
25.48098, 12:51:46.557,0,0,0,0,0,0,0,0,0,
25.52566, 12:51:46.603,0,0,0,0,0,0,0,0,0,
25.56304, 12:51:46.640,0,0,0,0,0,0,0,0,0,
25.59707, 12:51:46.673,0,0,0,0,0,0,0,0,0,
25.62935, 12:51:46.706,0,0,0,0,0,0,0,0,0,
25.66657, 12:51:46.743,0,0,0,0,0,0,0,0,0,
25.71408, 12:51:46.791,0,0,0,0,0,0,0,0,0,
25.75264, 12:51:46.830,0,0,0,0,0,0,0,0,0,
25.78894, 12:51:46.866,0,0,0,0,0,0,0,0,0,
25.82879, 12:51:46.906,0,0,0,0,0,0,0,0,0,
25.88254, 12:51:46.961,0,0,0,0,0,0,0,0,0,
25.93213, 12:51:47.009,0,0,0,0,0,0,0,0,0,
25.96615, 12:51:47.043,0,0,0,0,0,0,0,0,0,
26.01121, 12:51:47.087,0,0,0,0,0,0,0,0,0,
26.06246, 12:51:47.140,0,0,0,0,0,0,0,0,0,
26.10023, 12:51:47.177,0,0,0,0,0,0,0,0,0,
26.13579, 12:51:47.212,0,0,0,0,0,0,0,0,0,
26.16847, 12:51:47.245,0,0,0,0,0,0,0,0,0,
26.2122, 12:51:47.289,0,0,0,0,0,0,0,0,0,
26.24923, 12:51:47.326,0,0,0,0,0,0,0,0,0,
26.2826, 12:51:47.360,0,0,0,0,0,0,0,0,0,
26.32398, 12:51:47.402,0,0,0,0,0,0,0,0,0,
26.3847, 12:51:47.463,0,0,0,0,0,0,0,0,0,
26.42539, 12:51:47.502,0,0,0,0,0,0,0,0,0,
26.46102, 12:51:47.538,0,0,0,0,0,0,0,0,0,
26.49645, 12:51:47.572,0,0,0,0,0,0,0,0,0,
26.54856, 12:51:47.626,0,0,0,0,0,0,0,0,0,
26.59091, 12:51:47.668,0,0,0,0,0,0,0,0,0,
26.62856, 12:51:47.706,0,0,0,0,0,0,0,0,0,
26.67213, 12:51:47.749,0,0,0,0,0,0,0,0,0,
26.72235, 12:51:47.800,0,0,0,0,0,0,0,0,0,
26.76515, 12:51:47.841,0,0,0,0,0,0,0,0,0,
26.80233, 12:51:47.879,0,0,0,0,0,0,0,0,0,
26.83608, 12:51:47.912,0,0,0,0,0,0,0,0,0,
26.88031, 12:51:47.959,0,0,0,0,0,0,0,0,0,
26.9276, 12:51:48.005,0,0,0,0,0,0,0,0,0,
26.96701, 12:51:48.044,0,0,0,0,0,0,0,0,0,
27.0034, 12:51:48.080,0,0,0,0,0,0,0,0,0,
27.04945, 12:51:48.126,0,0,0,0,0,0,0,0,0,
27.08933, 12:51:48.165,0,0,0,0,0,0,0,0,0,
27.12405, 12:51:48.201,0,0,0,0,0,0,0,0,0,
27.15935, 12:51:48.235,0,0,0,0,0,0,0,0,0,
27.20478, 12:51:48.283,0,0,0,0,0,0,0,0,0,
27.24851, 12:51:48.326,0,0,0,0,0,0,0,0,0,
27.28901, 12:51:48.365,0,0,0,0,0,0,0,0,0,
27.3254, 12:51:48.402,0,0,0,0,0,0,0,0,0,
27.37492, 12:51:48.453,0,0,0,0,0,0,0,0,0,
27.41969, 12:51:48.498,0,0,0,0,0,0,0,0,0,
27.46102, 12:51:48.539,0,0,0,0,0,0,0,0,0,
27.50089, 12:51:48.579,0,0,0,0,0,0,0,0,0,
27.55756, 12:51:48.633,0,0,0,0,0,0,0,0,0,
27.59574, 12:51:48.671,0,0,0,0,0,0,0,0,0,
27.62859, 12:51:48.704,0,0,0,0,0,0,0,0,0,
27.66286, 12:51:48.739,0,0,0,0,0,0,0,0,0,
27.71094, 12:51:48.787,0,0,0,0,0,0,0,0,0,
27.74786, 12:51:48.825,0,0,0,0,0,0,0,0,0,
27.78314, 12:51:48.860,0,0,0,0,0,0,0,0,0,
27.81813, 12:51:48.894,0,0,0,0,0,0,0,0,0,
27.86239, 12:51:48.939,0,0,0,0,0,0,0,0,0,
27.90265, 12:51:48.979,0,0,0,0,0,0,0,0,0,
27.9361, 12:51:49.011,0,0,0,0,0,0,0,0,0,
27.96924, 12:51:49.045,0,0,0,0,0,0,0,0,0,
28.01646, 12:51:49.095,0,0,0,0,0,0,0,0,0,
28.05795, 12:51:49.136,0,0,0,0,0,0,0,0,0,
28.09366, 12:51:49.169,0,0,0,0,0,0,0,0,0,
28.12893, 12:51:49.206,0,0,0,0,0,0,0,0,0,
28.17256, 12:51:49.250,0,0,0,0,0,0,0,0,0,
28.20937, 12:51:49.285,0,0,0,0,0,0,0,0,0,
28.24283, 12:51:49.319,0,0,0,0,0,0,0,0,0,
28.27635, 12:51:49.351,0,0,0,0,0,0,0,0,0,
28.31002, 12:51:49.387,0,0,0,0,0,0,0,0,0,
28.3629, 12:51:49.441,0,0,0,0,0,0,0,0,0,
28.40027, 12:51:49.477,0,0,0,0,0,0,0,0,0,
28.43284, 12:51:49.509,0,0,0,0,0,0,0,0,0,
28.46744, 12:51:49.544,0,0,0,0,0,0,0,0,0,
28.51245, 12:51:49.589,0,0,0,0,0,0,0,0,0,
28.55269, 12:51:49.629,0,0,0,0,0,0,0,0,0,
28.58667, 12:51:49.663,0,0,0,0,0,0,0,0,0,
28.62341, 12:51:49.701,0,0,0,0,0,0,0,0,0,
28.68139, 12:51:49.760,0,0,0,0,0,0,0,0,0,
28.72433, 12:51:49.801,0,0,0,0,0,0,0,0,0,
28.77861, 12:51:49.855,0,0,0,0,0,0,0,0,0,
28.82597, 12:51:49.904,0,0,0,0,0,0,0,0,0,
28.86543, 12:51:49.942,0,0,0,0,0,0,0,0,0,
28.8995, 12:51:49.974,0,0,0,0,0,0,0,0,0,
28.9332, 12:51:50.010,0,0,0,0,0,0,0,0,0,
28.9821, 12:51:50.060,0,0,0,0,0,0,0,0,0,
29.01999, 12:51:50.096,0,0,0,0,0,0,0,0,0,
29.05319, 12:51:50.130,0,0,0,0,0,0,0,0,0,
29.0891, 12:51:50.165,0,0,0,0,0,0,0,0,0,
29.13629, 12:51:50.213,0,0,0,0,0,0,0,0,0,
29.17517, 12:51:50.252,0,0,0,0,0,0,0,0,0,
29.20965, 12:51:50.286,0,0,0,0,0,0,0,0,0,
29.2454, 12:51:50.322,0,0,0,0,0,0,0,0,0,
29.29022, 12:51:50.366,0,0,0,0,0,0,0,0,0,
29.3276, 12:51:50.405,0,0,0,0,0,0,0,0,0,
