Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
43.34207, 11:46:34.927,0,0,0,0,0,0,0,0,0,
43.39087, 11:46:34.975,0,0,0,0,0,0,0,0,0,
43.43447, 11:46:35.019,0,0,0,0,0,0,0,0,0,
43.47435, 11:46:35.060,0,0,0,0,0,0,0,0,0,
43.51866, 11:46:35.103,0,0,0,0,0,0,0,0,0,
43.56976, 11:46:35.155,0,0,0,0,0,0,0,0,0,
43.61025, 11:46:35.194,0,0,0,0,0,0,0,0,0,
43.65483, 11:46:35.238,0,0,0,0,0,0,0,0,0,
43.69672, 11:46:35.281,0,0,0,0,0,0,0,0,0,
43.74618, 11:46:35.331,0,0,0,0,0,0,0,0,0,
43.78792, 11:46:35.373,0,0,0,0,0,0,0,0,0,
43.85422, 11:46:35.441,0,0,0,0,0,0,0,0,0,
43.91514, 11:46:35.500,0,0,0,0,0,0,0,0,0,
43.95373, 11:46:35.537,0,0,0,0,0,0,0,0,0,
43.98714, 11:46:35.570,0,0,0,0,0,0,0,0,0,
44.02415, 11:46:35.608,0,0,0,0,0,0,0,0,0,
44.06831, 11:46:35.652,0,0,0,0,0,0,0,0,0,
44.10928, 11:46:35.694,0,0,0,0,0,0,0,0,0,
44.15026, 11:46:35.735,0,0,0,0,0,0,0,0,0,
44.19312, 11:46:35.776,0,0,0,0,0,0,0,0,0,
44.2429, 11:46:35.827,0,0,0,0,0,0,0,0,0,
44.2842, 11:46:35.869,0,0,0,0,0,0,0,0,0,
44.33135, 11:46:35.916,0,0,0,0,0,0,0,0,0,
44.37224, 11:46:35.957,0,0,0,0,0,0,0,0,0,
44.42048, 11:46:36.006,0,0,0,0,0,0,0,0,0,
44.46316, 11:46:36.047,0,0,0,0,0,0,0,0,0,
44.50562, 11:46:36.090,0,0,0,0,0,0,0,0,0,
44.55209, 11:46:36.135,0,0,0,0,0,0,0,0,0,
44.59937, 11:46:36.183,0,0,0,0,0,0,0,0,0,
44.64152, 11:46:36.225,0,0,0,0,0,0,0,0,0,
44.68327, 11:46:36.267,0,0,0,0,0,0,0,0,0,
44.72699, 11:46:36.311,0,0,0,0,0,0,0,0,0,
44.77734, 11:46:36.362,0,0,0,0,0,0,0,0,0,
44.81924, 11:46:36.403,0,0,0,0,0,0,0,0,0,
44.86108, 11:46:36.448,0,0,0,0,0,0,0,0,0,
44.90665, 11:46:36.491,0,0,0,0,0,0,0,0,0,
44.95366, 11:46:36.538,0,0,0,0,0,0,0,0,0,
45.00048, 11:46:36.587,0,0,0,0,0,0,0,0,0,
45.04417, 11:46:36.630,0,0,0,0,0,0,0,0,0,
45.08872, 11:46:36.673,0,0,0,0,0,0,0,0,0,
45.13247, 11:46:36.715,0,0,0,0,0,0,0,0,0,
45.17614, 11:46:36.759,0,0,0,0,0,0,0,0,0,
45.21967, 11:46:36.803,0,0,0,0,0,0,0,0,0,
45.25967, 11:46:36.843,0,0,0,0,0,0,0,0,0,
45.30987, 11:46:36.896,0,0,0,0,0,0,0,0,0,
45.35412, 11:46:36.939,0,0,0,0,0,0,0,0,0,
45.39431, 11:46:36.979,0,0,0,0,0,0,0,0,0,
45.43967, 11:46:37.025,0,0,0,0,0,0,0,0,0,
45.48928, 11:46:37.075,0,0,0,0,0,0,0,0,0,
45.52997, 11:46:37.115,0,0,0,0,0,0,0,0,0,
45.57236, 11:46:37.156,0,0,0,0,0,0,0,0,0,
45.61686, 11:46:37.201,0,0,0,0,0,0,0,0,0,
45.6673, 11:46:37.252,0,0,0,0,0,0,0,0,0,
45.70763, 11:46:37.292,0,0,0,0,0,0,0,0,0,
45.75031, 11:46:37.335,0,0,0,0,0,0,0,0,0,
45.79411, 11:46:37.377,0,0,0,0,0,0,0,0,0,
45.84378, 11:46:37.429,0,0,0,0,0,0,0,0,0,
45.88812, 11:46:37.472,0,0,0,0,0,0,0,0,0,
45.92951, 11:46:37.514,0,0,0,0,0,0,0,0,0,
45.97048, 11:46:37.555,0,0,0,0,0,0,0,0,0,
46.02074, 11:46:37.606,0,0,0,0,0,0,0,0,0,
46.06353, 11:46:37.648,0,0,0,0,0,0,0,0,0,
46.10776, 11:46:37.692,0,0,0,0,0,0,0,0,0,
46.1525, 11:46:37.736,0,0,0,0,0,0,0,0,0,
46.20375, 11:46:37.790,0,0,0,0,0,0,0,0,0,
46.24611, 11:46:37.830,0,0,0,0,0,0,0,0,0,
46.28553, 11:46:37.870,0,0,0,0,0,0,0,0,0,
46.33022, 11:46:37.915,0,0,0,0,0,0,0,0,0,
46.37705, 11:46:37.961,0,0,0,0,0,0,0,0,0,
46.41838, 11:46:38.002,0,0,0,0,0,0,0,0,0,
46.46066, 11:46:38.047,0,0,0,0,0,0,0,0,0,
46.50515, 11:46:38.089,0,0,0,0,0,0,0,0,0,
46.55671, 11:46:38.140,0,0,0,0,0,0,0,0,0,
46.59828, 11:46:38.181,0,0,0,0,0,0,0,0,0,
46.6405, 11:46:38.225,0,0,0,0,0,0,0,0,0,
46.68276, 11:46:38.267,0,0,0,0,0,0,0,0,0,
46.73217, 11:46:38.316,0,0,0,0,0,0,0,0,0,
46.77789, 11:46:38.362,0,0,0,0,0,0,0,0,0,
46.81717, 11:46:38.401,0,0,0,0,0,0,0,0,0,
46.86002, 11:46:38.444,0,0,0,0,0,0,0,0,0,
46.91068, 11:46:38.494,0,0,0,0,0,0,0,0,0,
46.95185, 11:46:38.536,0,0,0,0,0,0,0,0,0,
46.99841, 11:46:38.582,0,0,0,0,0,0,0,0,0,
47.03828, 11:46:38.622,0,0,0,0,0,0,0,0,0,
47.0887, 11:46:38.673,0,0,0,0,0,0,0,0,0,
47.13251, 11:46:38.716,0,0,0,0,0,0,0,0,0,
47.17414, 11:46:38.758,0,0,0,0,0,0,0,0,0,
47.21874, 11:46:38.803,0,0,0,0,0,0,0,0,0,
47.2665, 11:46:38.850,0,0,0,0,0,0,0,0,0,
47.31076, 11:46:38.895,0,0,0,0,0,0,0,0,0,
47.3676, 11:46:38.953,0,0,0,0,0,0,0,0,0,
47.40552, 11:46:38.990,0,0,0,0,0,0,0,0,0,
47.44884, 11:46:39.032,0,0,0,0,0,0,0,0,0,
47.48328, 11:46:39.067,0,0,0,0,0,0,0,0,0,
47.52252, 11:46:39.107,0,0,0,0,0,0,0,0,0,
47.56634, 11:46:39.150,0,0,0,0,0,0,0,0,0,
47.61341, 11:46:39.198,0,0,0,0,0,0,0,0,0,
47.65775, 11:46:39.242,0,0,0,0,0,0,0,0,0,
47.70008, 11:46:39.285,0,0,0,0,0,0,0,0,0,
47.74478, 11:46:39.329,0,0,0,0,0,0,0,0,0,
47.79675, 11:46:39.380,0,0,0,0,0,0,0,0,0,
47.83647, 11:46:39.421,0,0,0,0,0,0,0,0,0,
47.88066, 11:46:39.465,0,0,0,0,0,0,0,0,0,
47.92341, 11:46:39.507,0,0,0,0,0,0,0,0,0,
47.97068, 11:46:39.555,0,0,0,0,0,0,0,0,0,
48.01435, 11:46:39.597,0,0,0,0,0,0,0,0,0,
48.05568, 11:46:39.639,0,0,0,0,0,0,0,0,0,
48.09983, 11:46:39.683,0,0,0,0,0,0,0,0,0,
48.1761, 11:46:39.764,0,0,0,0,0,0,0,0,0,
48.25059, 11:46:39.836,0,0,0,0,0,0,0,0,0,
48.29476, 11:46:39.879,0,0,0,0,0,0,0,0,0,
48.35543, 11:46:39.941,0,0,0,0,0,0,0,0,0,
48.42218, 11:46:40.008,0,0,0,0,0,0,0,0,0,
48.48462, 11:46:40.070,0,0,0,0,0,0,0,0,0,
48.54882, 11:46:40.135,0,0,0,0,0,0,0,0,0,
48.59433, 11:46:40.178,0,0,0,0,0,0,0,0,0,
48.6449, 11:46:40.230,0,0,0,0,0,0,0,0,0,
48.68413, 11:46:40.268,0,0,0,0,0,0,0,0,0,
48.7212, 11:46:40.306,0,0,0,0,0,0,0,0,0,
48.75972, 11:46:40.342,0,0,0,0,0,0,0,0,0,
48.79905, 11:46:40.382,0,0,0,0,0,0,0,0,0,
48.8351, 11:46:40.419,0,0,0,0,0,0,0,0,0,
48.8762, 11:46:40.460,0,0,0,0,0,0,0,0,0,
48.92074, 11:46:40.506,0,0,0,0,0,0,0,0,0,
48.96902, 11:46:40.553,0,0,0,0,0,0,0,0,0,
49.01495, 11:46:40.599,0,0,0,0,0,0,0,0,0,
49.05454, 11:46:40.639,0,0,0,0,0,0,0,0,0,
49.09961, 11:46:40.685,0,0,0,0,0,0,0,0,0,
49.14635, 11:46:40.731,0,0,0,0,0,0,0,0,0,
49.19024, 11:46:40.775,0,0,0,0,0,0,0,0,0,
49.23642, 11:46:40.821,0,0,0,0,0,0,0,0,0,
49.27678, 11:46:40.861,0,0,0,0,0,0,0,0,0,
49.32725, 11:46:40.913,0,0,0,0,0,0,0,0,0,
49.3702, 11:46:40.955,0,0,0,0,0,0,0,0,0,
49.40869, 11:46:40.999,0,0,0,0,0,0,0,0,0,
49.45607, 11:46:41.041,0,0,0,0,0,0,0,0,0,
49.50538, 11:46:41.090,0,0,0,0,0,0,0,0,0,
49.5485, 11:46:41.132,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 11:46:58.882,0,0,0,0,0,0,0,0,0,
0.04, 11:46:59.035,0,0,0,0,0,0,0,0,0,
0.3733333, 11:46:59.780,0,0,0,0,0,0,0,0,0,
0.4691718, 11:46:59.864,0,0,0,0,0,0,0,0,0,
0.5359805, 11:46:59.925,0,0,0,0,0,0,0,0,0,
0.5985795, 11:46:59.989,0,0,0,0,0,0,0,0,0,
0.6636569, 11:47:00.055,0,0,0,0,0,0,0,0,0,
0.7139456, 11:47:00.103,0,0,0,0,0,0,0,0,0,
0.7832789, 11:47:00.174,0,0,0,0,0,0,0,0,0,
0.8283218, 11:47:00.217,0,0,0,0,0,0,0,0,0,
0.8620117, 11:47:00.251,0,0,0,0,0,0,0,0,0,
0.9076646, 11:47:00.295,0,0,0,0,0,0,0,0,0,
0.9531835, 11:47:00.342,0,0,0,0,0,0,0,0,0,
0.9904239, 11:47:00.379,0,0,0,0,0,0,0,0,0,
1.026552, 11:47:00.415,0,0,0,0,0,0,0,0,0,
1.070113, 11:47:00.459,0,0,0,0,0,0,0,0,0,
1.119273, 11:47:00.508,0,0,0,0,0,0,0,0,0,
1.164655, 11:47:00.555,0,0,0,0,0,0,0,0,0,
1.201521, 11:47:00.591,0,0,0,0,0,0,0,0,0,
1.239674, 11:47:00.628,0,0,0,0,0,0,0,0,0,
1.290041, 11:47:00.679,0,0,0,0,0,0,0,0,0,
1.329766, 11:47:00.718,0,0,0,0,0,0,0,0,0,
1.362762, 11:47:00.751,0,0,0,0,0,0,0,0,0,
1.403578, 11:47:00.792,0,0,0,0,0,0,0,0,0,
1.450871, 11:47:00.840,0,0,0,0,0,0,0,0,0,
1.487463, 11:47:00.876,0,0,0,0,0,0,0,0,0,
1.587119, 11:47:00.979,0,0,0,0,0,0,0,0,0,
1.637016, 11:47:01.025,0,0,0,0,0,0,0,0,0,
1.674846, 11:47:01.129,0,0,0,0,0,0,0,0,0,
1.775346, 11:47:01.167,0,0,0,0,0,0,0,0,0,
1.879264, 11:47:01.272,0,0,0,0,0,0,0,0,0,
2.063287, 11:47:01.460,0,0,0,0,0,0,0,0,0,
2.120277, 11:47:01.510,0,0,0,0,0,0,0,0,0,
2.167406, 11:47:01.556,0,0,0,0,0,0,0,0,0,
2.201036, 11:47:01.590,0,0,0,0,0,0,0,0,0,
2.236581, 11:47:01.625,0,0,0,0,0,0,0,0,0,
2.284601, 11:47:01.675,0,0,0,0,0,0,0,0,0,
2.323207, 11:47:01.713,0,0,0,0,0,0,0,0,0,
2.360875, 11:47:01.751,0,0,0,0,0,0,0,0,0,
2.396208, 11:47:01.784,0,0,0,0,0,0,0,0,0,
2.446423, 11:47:01.836,0,0,0,0,0,0,0,0,0,
2.486401, 11:47:01.876,0,0,0,0,0,0,0,0,0,
2.52334, 11:47:01.912,0,0,0,0,0,0,0,0,0,
2.561971, 11:47:01.952,0,0,0,0,0,0,0,0,0,
2.615419, 11:47:02.005,0,0,0,0,0,0,0,0,0,
2.653511, 11:47:02.043,0,0,0,0,0,0,0,0,0,
2.68774, 11:47:02.077,0,0,0,0,0,0,0,0,0,
2.721177, 11:47:02.111,0,0,0,0,0,0,0,0,0,
2.776009, 11:47:02.165,0,0,0,0,0,0,0,0,0,
2.822288, 11:47:02.212,0,0,0,0,0,0,0,0,0,
2.861867, 11:47:02.251,0,0,0,0,0,0,0,0,0,
2.900504, 11:47:02.290,0,0,0,0,0,0,0,0,0,
2.95699, 11:47:02.347,0,0,0,0,0,0,0,0,0,
3.000006, 11:47:02.391,0,0,0,0,0,0,0,0,0,
3.057267, 11:47:02.448,0,0,0,0,0,0,0,0,0,
3.114321, 11:47:02.503,0,0,0,0,0,0,0,0,0,
3.157773, 11:47:02.546,0,0,0,0,0,0,0,0,0,
3.194993, 11:47:02.585,0,0,0,0,0,0,0,0,0,
3.234461, 11:47:02.623,0,0,0,0,0,0,0,0,0,
3.285974, 11:47:02.675,0,0,0,0,0,0,0,0,0,
3.322422, 11:47:02.711,0,0,0,0,0,0,0,0,0,
3.35472, 11:47:02.750,0,0,0,0,0,0,0,0,0,
3.396245, 11:47:02.785,0,0,0,0,0,0,0,0,0,
3.446635, 11:47:02.837,0,0,0,0,0,0,0,0,0,
3.485928, 11:47:02.875,0,0,0,0,0,0,0,0,0,
3.51971, 11:47:02.908,0,0,0,0,0,0,0,0,0,
3.556281, 11:47:02.946,0,0,0,0,0,0,0,0,0,
3.615036, 11:47:03.005,0,0,0,0,0,0,0,0,0,
3.658934, 11:47:03.048,0,0,0,0,0,0,0,0,0,
3.698202, 11:47:03.094,0,0,0,0,0,0,0,0,0,
3.744901, 11:47:03.135,0,0,0,0,0,0,0,0,0,
3.799827, 11:47:03.189,0,0,0,0,0,0,0,0,0,
3.840618, 11:47:03.230,0,0,0,0,0,0,0,0,0,
3.880611, 11:47:03.270,0,0,0,0,0,0,0,0,0,
3.92003, 11:47:03.309,0,0,0,0,0,0,0,0,0,
3.97482, 11:47:03.366,0,0,0,0,0,0,0,0,0,
4.021417, 11:47:03.412,0,0,0,0,0,0,0,0,0,
4.066131, 11:47:03.458,0,0,0,0,0,0,0,0,0,
4.109376, 11:47:03.500,0,0,0,0,0,0,0,0,0,
4.177092, 11:47:03.566,0,0,0,0,0,0,0,0,0,
4.230018, 11:47:03.621,0,0,0,0,0,0,0,0,0,
4.276453, 11:47:03.665,0,0,0,0,0,0,0,0,0,
4.334368, 11:47:03.725,0,0,0,0,0,0,0,0,0,
4.376654, 11:47:03.764,0,0,0,0,0,0,0,0,0,
4.410476, 11:47:03.799,0,0,0,0,0,0,0,0,0,
4.444345, 11:47:03.832,0,0,0,0,0,0,0,0,0,
4.496621, 11:47:03.885,0,0,0,0,0,0,0,0,0,
4.538598, 11:47:03.928,0,0,0,0,0,0,0,0,0,
4.576697, 11:47:03.966,0,0,0,0,0,0,0,0,0,
4.611849, 11:47:04.000,0,0,0,0,0,0,0,0,0,
4.663774, 11:47:04.053,0,0,0,0,0,0,0,0,0,
4.701062, 11:47:04.089,0,0,0,0,0,0,0,0,0,
4.737367, 11:47:04.126,0,0,0,0,0,0,0,0,0,
4.770525, 11:47:04.160,0,0,0,0,0,0,0,0,0,
4.823506, 11:47:04.214,0,0,0,0,0,0,0,0,0,
4.862061, 11:47:04.252,0,0,0,0,0,0,0,0,0,
4.895458, 11:47:04.283,0,0,0,0,0,0,0,0,0,
4.93015, 11:47:04.319,0,0,0,0,0,0,0,0,0,
4.980945, 11:47:04.371,0,0,0,0,0,0,0,0,0,
5.024736, 11:47:04.413,0,0,0,0,0,0,0,0,0,
5.060594, 11:47:04.449,0,0,0,0,0,0,0,0,0,
5.097046, 11:47:04.485,0,0,0,0,0,0,0,0,0,
5.144018, 11:47:04.533,0,0,0,0,0,0,0,0,0,
5.183328, 11:47:04.572,0,0,0,0,0,0,0,0,0,
5.220891, 11:47:04.610,0,0,0,0,0,0,0,0,0,
5.257117, 11:47:04.645,0,0,0,0,0,0,0,0,0,
5.315825, 11:47:04.707,0,0,0,0,0,0,0,0,0,
5.359738, 11:47:04.750,0,0,0,0,0,0,0,0,0,
5.412923, 11:47:04.803,0,0,0,0,0,0,0,0,0,
5.468319, 11:47:04.859,0,0,0,0,0,0,0,0,0,
5.506734, 11:47:04.895,0,0,0,0,0,0,0,0,0,
5.543019, 11:47:04.932,0,0,0,0,0,0,0,0,0,
5.578909, 11:47:04.968,0,0,0,0,0,0,0,0,0,
5.631435, 11:47:05.021,0,0,0,0,0,0,0,0,0,
5.671095, 11:47:05.060,0,0,0,0,0,0,0,0,0,
5.704975, 11:47:05.093,0,0,0,0,0,0,0,0,0,
5.743123, 11:47:05.133,0,0,0,0,0,0,0,0,0,
5.799427, 11:47:05.189,0,0,0,0,0,0,0,0,0,
5.840773, 11:47:05.232,0,0,0,0,0,0,0,0,0,
5.87831, 11:47:05.268,0,0,0,0,0,0,0,0,0,
5.913002, 11:47:05.303,0,0,0,0,0,0,0,0,0,
5.964117, 11:47:05.354,0,0,0,0,0,0,0,0,0,
6.002204, 11:47:05.391,0,0,0,0,0,0,0,0,0,
6.037163, 11:47:05.425,0,0,0,0,0,0,0,0,0,
6.075898, 11:47:05.465,0,0,0,0,0,0,0,0,0,
6.124578, 11:47:05.515,0,0,0,0,0,0,0,0,0,
6.16188, 11:47:05.552,0,0,0,0,0,0,0,0,0,
6.198236, 11:47:05.587,0,0,0,0,0,0,0,0,0,
6.24121, 11:47:05.631,0,0,0,0,0,0,0,0,0,
6.299218, 11:47:05.688,0,0,0,0,0,0,0,0,0,
6.338089, 11:47:05.726,0,0,0,0,0,0,0,0,0,
6.377294, 11:47:05.766,0,0,0,0,0,0,0,0,0,
6.421115, 11:47:05.811,0,0,0,0,0,0,0,0,0,
6.479617, 11:47:05.870,0,0,0,0,0,0,0,0,0,
6.524963, 11:47:05.916,0,0,0,0,0,0,0,0,0,
6.579583, 11:47:05.969,0,0,0,0,0,0,0,0,0,
6.630245, 11:47:06.021,0,0,0,0,0,0,0,0,0,
6.666957, 11:47:06.057,0,0,0,0,0,0,0,0,0,
6.700538, 11:47:06.090,0,0,0,0,0,0,0,0,0,
6.735506, 11:47:06.124,0,0,0,0,0,0,0,0,0,
6.789541, 11:47:06.180,0,0,0,0,0,0,0,0,0,
6.826971, 11:47:06.215,0,0,0,0,0,0,0,0,0,
6.868592, 11:47:06.259,0,0,0,0,0,0,0,0,0,
6.910261, 11:47:06.300,0,0,0,0,0,0,0,0,0,
6.963719, 11:47:06.355,0,0,0,0,0,0,0,0,0,
7.011603, 11:47:06.401,0,0,0,0,0,0,0,0,0,
7.047017, 11:47:06.436,0,0,0,0,0,0,0,0,0,
7.084962, 11:47:06.473,0,0,0,0,0,0,0,0,0,
7.144029, 11:47:06.534,0,0,0,0,0,0,0,0,0,
7.187029, 11:47:06.576,0,0,0,0,0,0,0,0,0,
7.225459, 11:47:06.614,0,0,0,0,0,0,0,0,0,
7.261865, 11:47:06.650,0,0,0,0,0,0,0,0,0,
7.312867, 11:47:06.703,0,0,0,0,0,0,0,0,0,
7.352643, 11:47:06.742,0,0,0,0,0,0,0,0,0,
7.388962, 11:47:06.778,0,0,0,0,0,0,0,0,0,
7.42612, 11:47:06.815,0,0,0,0,0,0,0,0,0,
7.474943, 11:47:06.863,0,0,0,0,0,0,0,0,0,
7.512245, 11:47:06.902,0,0,0,0,0,0,0,0,0,
7.547218, 11:47:06.936,0,0,0,0,0,0,0,0,0,
7.585423, 11:47:06.974,0,0,0,0,0,0,0,0,0,
7.644536, 11:47:07.035,0,0,0,0,0,0,0,0,0,
7.68892, 11:47:07.078,0,0,0,0,0,0,0,0,0,
7.743412, 11:47:07.134,0,0,0,0,0,0,0,0,0,
7.796888, 11:47:07.185,0,0,0,0,0,0,0,0,0,
7.833118, 11:47:07.221,0,0,0,0,0,0,0,0,0,
7.868198, 11:47:07.256,0,0,0,0,0,0,0,0,0,
7.90474, 11:47:07.293,0,0,0,0,0,0,0,0,0,
7.962591, 11:47:07.352,0,0,0,0,0,0,0,0,0,
8.004999, 11:47:07.394,0,0,0,0,0,0,0,0,0,
8.041947, 11:47:07.430,0,0,0,0,0,0,0,0,0,
8.076421, 11:47:07.464,0,0,0,0,0,0,0,0,0,
8.125251, 11:47:07.515,0,0,0,0,0,0,0,0,0,
8.162272, 11:47:07.552,0,0,0,0,0,0,0,0,0,
8.194854, 11:47:07.582,0,0,0,0,0,0,0,0,0,
8.229136, 11:47:07.618,0,0,0,0,0,0,0,0,0,
8.277282, 11:47:07.665,0,0,0,0,0,0,0,0,0,
8.316624, 11:47:07.705,0,0,0,0,0,0,0,0,0,
8.350655, 11:47:07.740,0,0,0,0,0,0,0,0,0,
8.384326, 11:47:07.773,0,0,0,0,0,0,0,0,0,
8.439181, 11:47:07.827,0,0,0,0,0,0,0,0,0,
8.476372, 11:47:07.865,0,0,0,0,0,0,0,0,0,
8.511301, 11:47:07.900,0,0,0,0,0,0,0,0,0,
8.547488, 11:47:07.937,0,0,0,0,0,0,0,0,0,
8.599767, 11:47:07.988,0,0,0,0,0,0,0,0,0,
8.637609, 11:47:08.027,0,0,0,0,0,0,0,0,0,
8.675728, 11:47:08.065,0,0,0,0,0,0,0,0,0,
8.709949, 11:47:08.099,0,0,0,0,0,0,0,0,0,
8.759483, 11:47:08.148,0,0,0,0,0,0,0,0,0,
8.799406, 11:47:08.188,0,0,0,0,0,0,0,0,0,
8.841358, 11:47:08.232,0,0,0,0,0,0,0,0,0,
8.889759, 11:47:08.283,0,0,0,0,0,0,0,0,0,
8.953628, 11:47:08.343,0,0,0,0,0,0,0,0,0,
8.992389, 11:47:08.381,0,0,0,0,0,0,0,0,0,
9.028331, 11:47:08.417,0,0,0,0,0,0,0,0,0,
9.063681, 11:47:08.453,0,0,0,0,0,0,0,0,0,
9.111891, 11:47:08.501,0,0,0,0,0,0,0,0,0,
9.14914, 11:47:08.538,0,0,0,0,0,0,0,0,0,
9.189133, 11:47:08.578,0,0,0,0,0,0,0,0,0,
9.22345, 11:47:08.612,0,0,0,0,0,0,0,0,0,
9.272563, 11:47:08.661,0,0,0,0,0,0,0,0,0,
9.308393, 11:47:08.697,0,0,0,0,0,0,0,0,0,
9.341936, 11:47:08.731,0,0,0,0,0,0,0,0,0,
9.376457, 11:47:08.764,0,0,0,0,0,0,0,0,0,
9.42219, 11:47:08.813,0,0,0,0,0,0,0,0,0,
9.459772, 11:47:08.848,0,0,0,0,0,0,0,0,0,
9.495745, 11:47:08.884,0,0,0,0,0,0,0,0,0,
9.531467, 11:47:08.920,0,0,0,0,0,0,0,0,0,
9.58199, 11:47:08.972,0,0,0,0,0,0,0,0,0,
9.620373, 11:47:09.009,0,0,0,0,0,0,0,0,0,
9.655643, 11:47:09.043,0,0,0,0,0,0,0,0,0,
9.690546, 11:47:09.080,0,0,0,0,0,0,0,0,0,
9.74252, 11:47:09.132,0,0,0,0,0,0,0,0,0,
9.780822, 11:47:09.170,0,0,0,0,0,0,0,0,0,
9.817908, 11:47:09.206,0,0,0,0,0,0,0,0,0,
9.854203, 11:47:09.243,0,0,0,0,0,0,0,0,0,
9.909894, 11:47:09.300,0,0,0,0,0,0,0,0,0,
9.948342, 11:47:09.337,0,0,0,0,0,0,0,0,0,
9.982548, 11:47:09.372,0,0,0,0,0,0,0,0,0,
10.02196, 11:47:09.411,0,0,0,0,0,0,0,0,0,
10.08724, 11:47:09.476,0,0,0,0,0,0,0,0,0,
10.12465, 11:47:09.513,0,0,0,0,0,0,0,0,0,
10.1634, 11:47:09.552,0,0,0,0,0,0,0,0,0,
10.19839, 11:47:09.586,0,0,0,0,0,0,0,0,0,
10.24381, 11:47:09.634,0,0,0,0,0,0,0,0,0,
10.282, 11:47:09.671,0,0,0,0,0,0,0,0,0,
10.31636, 11:47:09.705,0,0,0,0,0,0,0,0,0,
10.35168, 11:47:09.740,0,0,0,0,0,0,0,0,0,
10.40438, 11:47:09.793,0,0,0,0,0,0,0,0,0,
10.44175, 11:47:09.830,0,0,0,0,0,0,0,0,0,
10.47738, 11:47:09.865,0,0,0,0,0,0,0,0,0,
10.51348, 11:47:09.903,0,0,0,0,0,0,0,0,0,
10.56383, 11:47:09.954,0,0,0,0,0,0,0,0,0,
10.60835, 11:47:09.997,0,0,0,0,0,0,0,0,0,
10.64227, 11:47:10.031,0,0,0,0,0,0,0,0,0,
10.68143, 11:47:10.071,0,0,0,0,0,0,0,0,0,
10.73042, 11:47:10.119,0,0,0,0,0,0,0,0,0,
10.76703, 11:47:10.156,0,0,0,0,0,0,0,0,0,
10.80622, 11:47:10.195,0,0,0,0,0,0,0,0,0,
10.84387, 11:47:10.234,0,0,0,0,0,0,0,0,0,
10.90084, 11:47:10.291,0,0,0,0,0,0,0,0,0,
10.94079, 11:47:10.330,0,0,0,0,0,0,0,0,0,
10.97443, 11:47:10.363,0,0,0,0,0,0,0,0,0,
11.01625, 11:47:10.406,0,0,0,0,0,0,0,0,0,
11.06587, 11:47:10.456,0,0,0,0,0,0,0,0,0,
11.10332, 11:47:10.491,0,0,0,0,0,0,0,0,0,
11.13776, 11:47:10.525,0,0,0,0,0,0,0,0,0,
11.17492, 11:47:10.563,0,0,0,0,0,0,0,0,0,
11.23894, 11:47:10.629,0,0,0,0,0,0,0,0,0,
11.28185, 11:47:10.673,0,0,0,0,0,0,0,0,0,
11.31932, 11:47:10.707,0,0,0,0,0,0,0,0,0,
11.35293, 11:47:10.742,0,0,0,0,0,0,0,0,0,
11.41186, 11:47:10.803,0,0,0,0,0,0,0,0,0,
11.45854, 11:47:10.847,0,0,0,0,0,0,0,0,0,
11.49574, 11:47:10.884,0,0,0,0,0,0,0,0,0,
11.53026, 11:47:10.919,0,0,0,0,0,0,0,0,0,
11.58419, 11:47:10.974,0,0,0,0,0,0,0,0,0,
11.62312, 11:47:11.012,0,0,0,0,0,0,0,0,0,
11.66129, 11:47:11.051,0,0,0,0,0,0,0,0,0,
11.70679, 11:47:11.096,0,0,0,0,0,0,0,0,0,
11.76143, 11:47:11.151,0,0,0,0,0,0,0,0,0,
11.80055, 11:47:11.188,0,0,0,0,0,0,0,0,0,
11.83838, 11:47:11.226,0,0,0,0,0,0,0,0,0,
11.88149, 11:47:11.271,0,0,0,0,0,0,0,0,0,
11.93978, 11:47:11.329,0,0,0,0,0,0,0,0,0,
11.97957, 11:47:11.370,0,0,0,0,0,0,0,0,0,
12.01735, 11:47:11.407,0,0,0,0,0,0,0,0,0,
12.05977, 11:47:11.449,0,0,0,0,0,0,0,0,0,
12.11711, 11:47:11.507,0,0,0,0,0,0,0,0,0,
12.15643, 11:47:11.546,0,0,0,0,0,0,0,0,0,
12.19354, 11:47:11.582,0,0,0,0,0,0,0,0,0,
12.23691, 11:47:11.627,0,0,0,0,0,0,0,0,0,
12.29327, 11:47:11.684,0,0,0,0,0,0,0,0,0,
12.34228, 11:47:11.734,0,0,0,0,0,0,0,0,0,
12.39614, 11:47:11.787,0,0,0,0,0,0,0,0,0,
12.44862, 11:47:11.839,0,0,0,0,0,0,0,0,0,
12.4863, 11:47:11.875,0,0,0,0,0,0,0,0,0,
12.52135, 11:47:11.910,0,0,0,0,0,0,0,0,0,
12.55516, 11:47:11.943,0,0,0,0,0,0,0,0,0,
12.60832, 11:47:11.997,0,0,0,0,0,0,0,0,0,
12.6472, 11:47:12.036,0,0,0,0,0,0,0,0,0,
