Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
4.631779, 12:09:24.324,0,0,0,0,0,0,0,0,0,
4.676055, 12:09:24.367,0,0,0,0,0,0,0,0,0,
4.714014, 12:09:24.405,0,0,0,0,0,0,0,0,0,
4.748026, 12:09:24.440,0,0,0,0,0,0,0,0,0,
4.784707, 12:09:24.476,0,0,0,0,0,0,0,0,0,
4.821996, 12:09:24.514,0,0,0,0,0,0,0,0,0,
4.860897, 12:09:24.552,0,0,0,0,0,0,0,0,0,
4.895317, 12:09:24.586,0,0,0,0,0,0,0,0,0,
4.929896, 12:09:24.621,0,0,0,0,0,0,0,0,0,
4.965881, 12:09:24.657,0,0,0,0,0,0,0,0,0,
5.007861, 12:09:24.700,0,0,0,0,0,0,0,0,0,
5.046546, 12:09:24.738,0,0,0,0,0,0,0,0,0,
5.083499, 12:09:24.775,0,0,0,0,0,0,0,0,0,
5.119745, 12:09:24.811,0,0,0,0,0,0,0,0,0,
5.158158, 12:09:24.851,0,0,0,0,0,0,0,0,0,
5.198946, 12:09:24.891,0,0,0,0,0,0,0,0,0,
5.241576, 12:09:24.935,0,0,0,0,0,0,0,0,0,
5.282931, 12:09:24.975,0,0,0,0,0,0,0,0,0,
5.427737, 12:09:25.126,0,0,0,0,0,0,0,0,0,
5.475525, 12:09:25.168,0,0,0,0,0,0,0,0,0,
5.528246, 12:09:25.222,0,0,0,0,0,0,0,0,0,
5.568029, 12:09:25.260,0,0,0,0,0,0,0,0,0,
5.603808, 12:09:25.296,0,0,0,0,0,0,0,0,0,
5.636333, 12:09:25.327,0,0,0,0,0,0,0,0,0,
5.674337, 12:09:25.365,0,0,0,0,0,0,0,0,0,
5.709572, 12:09:25.402,0,0,0,0,0,0,0,0,0,
5.74334, 12:09:25.435,0,0,0,0,0,0,0,0,0,
5.777987, 12:09:25.469,0,0,0,0,0,0,0,0,0,
5.811128, 12:09:25.503,0,0,0,0,0,0,0,0,0,
5.849495, 12:09:25.541,0,0,0,0,0,0,0,0,0,
5.893665, 12:09:25.585,0,0,0,0,0,0,0,0,0,
5.931584, 12:09:25.623,0,0,0,0,0,0,0,0,0,
5.976998, 12:09:25.669,0,0,0,0,0,0,0,0,0,
6.01743, 12:09:25.709,0,0,0,0,0,0,0,0,0,
6.054801, 12:09:25.746,0,0,0,0,0,0,0,0,0,
6.090653, 12:09:25.782,0,0,0,0,0,0,0,0,0,
6.125984, 12:09:25.817,0,0,0,0,0,0,0,0,0,
6.160322, 12:09:25.852,0,0,0,0,0,0,0,0,0,
6.197233, 12:09:25.888,0,0,0,0,0,0,0,0,0,
6.237033, 12:09:25.930,0,0,0,0,0,0,0,0,0,
6.270237, 12:09:25.962,0,0,0,0,0,0,0,0,0,
6.305867, 12:09:25.997,0,0,0,0,0,0,0,0,0,
6.340197, 12:09:26.031,0,0,0,0,0,0,0,0,0,
6.37867, 12:09:26.069,0,0,0,0,0,0,0,0,0,
6.413223, 12:09:26.105,0,0,0,0,0,0,0,0,0,
6.449122, 12:09:26.141,0,0,0,0,0,0,0,0,0,
6.483831, 12:09:26.175,0,0,0,0,0,0,0,0,0,
6.522422, 12:09:26.214,0,0,0,0,0,0,0,0,0,
6.560213, 12:09:26.252,0,0,0,0,0,0,0,0,0,
6.600258, 12:09:26.293,0,0,0,0,0,0,0,0,0,
6.641861, 12:09:26.335,0,0,0,0,0,0,0,0,0,
6.687234, 12:09:26.379,0,0,0,0,0,0,0,0,0,
6.727946, 12:09:26.420,0,0,0,0,0,0,0,0,0,
6.764263, 12:09:26.456,0,0,0,0,0,0,0,0,0,
6.802393, 12:09:26.494,0,0,0,0,0,0,0,0,0,
6.836569, 12:09:26.527,0,0,0,0,0,0,0,0,0,
6.873495, 12:09:26.565,0,0,0,0,0,0,0,0,0,
6.908834, 12:09:26.600,0,0,0,0,0,0,0,0,0,
6.94795, 12:09:26.639,0,0,0,0,0,0,0,0,0,
6.980887, 12:09:26.673,0,0,0,0,0,0,0,0,0,
7.013884, 12:09:26.705,0,0,0,0,0,0,0,0,0,
7.04723, 12:09:26.739,0,0,0,0,0,0,0,0,0,
7.083847, 12:09:26.775,0,0,0,0,0,0,0,0,0,
7.119733, 12:09:26.811,0,0,0,0,0,0,0,0,0,
7.154845, 12:09:26.846,0,0,0,0,0,0,0,0,0,
7.187696, 12:09:26.879,0,0,0,0,0,0,0,0,0,
7.222169, 12:09:26.914,0,0,0,0,0,0,0,0,0,
7.260468, 12:09:26.953,0,0,0,0,0,0,0,0,0,
7.299323, 12:09:26.991,0,0,0,0,0,0,0,0,0,
7.334827, 12:09:27.026,0,0,0,0,0,0,0,0,0,
7.373226, 12:09:27.065,0,0,0,0,0,0,0,0,0,
7.424576, 12:09:27.117,0,0,0,0,0,0,0,0,0,
7.462195, 12:09:27.154,0,0,0,0,0,0,0,0,0,
7.499067, 12:09:27.190,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 13:08:42.417,0,0,0,0,0,0,0,0,0,
0.04, 13:08:42.660,0,0,0,0,0,0,0,0,0,
0.3733333, 13:08:43.516,0,0,0,0,0,0,0,0,0,
0.4700149, 13:08:43.597,0,0,0,0,0,0,0,0,0,
0.6220838, 13:08:43.754,0,0,0,0,0,0,0,0,0,
0.6861944, 13:08:43.811,0,0,0,0,0,0,0,0,0,
0.7247447, 13:08:43.850,0,0,0,0,0,0,0,0,0,
0.7576073, 13:08:43.881,0,0,0,0,0,0,0,0,0,
0.7910566, 13:08:43.914,0,0,0,0,0,0,0,0,0,
0.8257436, 13:08:43.950,0,0,0,0,0,0,0,0,0,
0.8635033, 13:08:43.987,0,0,0,0,0,0,0,0,0,
0.8949862, 13:08:44.018,0,0,0,0,0,0,0,0,0,
0.9264147, 13:08:44.051,0,0,0,0,0,0,0,0,0,
0.9601589, 13:08:44.085,0,0,0,0,0,0,0,0,0,
0.9941162, 13:08:44.118,0,0,0,0,0,0,0,0,0,
1.02779, 13:08:44.151,0,0,0,0,0,0,0,0,0,
1.060135, 13:08:44.185,0,0,0,0,0,0,0,0,0,
1.094419, 13:08:44.218,0,0,0,0,0,0,0,0,0,
1.124252, 13:08:44.248,0,0,0,0,0,0,0,0,0,
1.158376, 13:08:44.281,0,0,0,0,0,0,0,0,0,
1.192879, 13:08:44.317,0,0,0,0,0,0,0,0,0,
1.225421, 13:08:44.350,0,0,0,0,0,0,0,0,0,
1.254648, 13:08:44.379,0,0,0,0,0,0,0,0,0,
1.290205, 13:08:44.415,0,0,0,0,0,0,0,0,0,
1.328071, 13:08:44.452,0,0,0,0,0,0,0,0,0,
1.362049, 13:08:44.487,0,0,0,0,0,0,0,0,0,
1.396859, 13:08:44.520,0,0,0,0,0,0,0,0,0,
1.428979, 13:08:44.553,0,0,0,0,0,0,0,0,0,
1.463392, 13:08:44.589,0,0,0,0,0,0,0,0,0,
1.502808, 13:08:44.627,0,0,0,0,0,0,0,0,0,
1.536168, 13:08:44.659,0,0,0,0,0,0,0,0,0,
1.565728, 13:08:44.690,0,0,0,0,0,0,0,0,0,
1.597853, 13:08:44.721,0,0,0,0,0,0,0,0,0,
1.627399, 13:08:44.751,0,0,0,0,0,0,0,0,0,
1.662196, 13:08:44.786,0,0,0,0,0,0,0,0,0,
1.697677, 13:08:44.821,0,0,0,0,0,0,0,0,0,
1.729066, 13:08:44.853,0,0,0,0,0,0,0,0,0,
1.761393, 13:08:44.886,0,0,0,0,0,0,0,0,0,
1.800771, 13:08:44.926,0,0,0,0,0,0,0,0,0,
1.847752, 13:08:44.971,0,0,0,0,0,0,0,0,0,
1.884408, 13:08:45.008,0,0,0,0,0,0,0,0,0,
1.919683, 13:08:45.042,0,0,0,0,0,0,0,0,0,
1.950865, 13:08:45.074,0,0,0,0,0,0,0,0,0,
1.987715, 13:08:45.111,0,0,0,0,0,0,0,0,0,
2.022933, 13:08:45.147,0,0,0,0,0,0,0,0,0,
2.056286, 13:08:45.179,0,0,0,0,0,0,0,0,0,
2.08672, 13:08:45.211,0,0,0,0,0,0,0,0,0,
2.119191, 13:08:45.242,0,0,0,0,0,0,0,0,0,
2.154389, 13:08:45.278,0,0,0,0,0,0,0,0,0,
2.192296, 13:08:45.316,0,0,0,0,0,0,0,0,0,
2.225028, 13:08:45.349,0,0,0,0,0,0,0,0,0,
2.25813, 13:08:45.381,0,0,0,0,0,0,0,0,0,
2.28685, 13:08:45.411,0,0,0,0,0,0,0,0,0,
2.320549, 13:08:45.444,0,0,0,0,0,0,0,0,0,
2.351929, 13:08:45.475,0,0,0,0,0,0,0,0,0,
2.380924, 13:08:45.505,0,0,0,0,0,0,0,0,0,
2.413947, 13:08:45.537,0,0,0,0,0,0,0,0,0,
2.442978, 13:08:45.567,0,0,0,0,0,0,0,0,0,
2.477866, 13:08:45.600,0,0,0,0,0,0,0,0,0,
2.509958, 13:08:45.634,0,0,0,0,0,0,0,0,0,
2.540726, 13:08:45.665,0,0,0,0,0,0,0,0,0,
2.610925, 13:08:45.737,0,0,0,0,0,0,0,0,0,
2.649302, 13:08:45.775,0,0,0,0,0,0,0,0,0,
2.687976, 13:08:45.813,0,0,0,0,0,0,0,0,0,
2.718961, 13:08:45.841,0,0,0,0,0,0,0,0,0,
2.750094, 13:08:45.874,0,0,0,0,0,0,0,0,0,
2.779484, 13:08:45.903,0,0,0,0,0,0,0,0,0,
2.812677, 13:08:45.937,0,0,0,0,0,0,0,0,0,
2.850095, 13:08:45.975,0,0,0,0,0,0,0,0,0,
2.880162, 13:08:46.005,0,0,0,0,0,0,0,0,0,
2.910625, 13:08:46.034,0,0,0,0,0,0,0,0,0,
2.945194, 13:08:46.070,0,0,0,0,0,0,0,0,0,
2.985562, 13:08:46.110,0,0,0,0,0,0,0,0,0,
3.02924, 13:08:46.153,0,0,0,0,0,0,0,0,0,
3.063887, 13:08:46.188,0,0,0,0,0,0,0,0,0,
3.099433, 13:08:46.222,0,0,0,0,0,0,0,0,0,
3.132385, 13:08:46.256,0,0,0,0,0,0,0,0,0,
3.165892, 13:08:46.290,0,0,0,0,0,0,0,0,0,
3.194733, 13:08:46.318,0,0,0,0,0,0,0,0,0,
3.226779, 13:08:46.351,0,0,0,0,0,0,0,0,0,
3.258091, 13:08:46.381,0,0,0,0,0,0,0,0,0,
3.29396, 13:08:46.418,0,0,0,0,0,0,0,0,0,
3.328045, 13:08:46.452,0,0,0,0,0,0,0,0,0,
3.361379, 13:08:46.485,0,0,0,0,0,0,0,0,0,
3.391018, 13:08:46.514,0,0,0,0,0,0,0,0,0,
3.421523, 13:08:46.546,0,0,0,0,0,0,0,0,0,
3.457557, 13:08:46.581,0,0,0,0,0,0,0,0,0,
3.493163, 13:08:46.617,0,0,0,0,0,0,0,0,0,
3.523925, 13:08:46.648,0,0,0,0,0,0,0,0,0,
3.555337, 13:08:46.679,0,0,0,0,0,0,0,0,0,
3.585038, 13:08:46.710,0,0,0,0,0,0,0,0,0,
3.624241, 13:08:46.749,0,0,0,0,0,0,0,0,0,
3.657764, 13:08:46.781,0,0,0,0,0,0,0,0,0,
3.689082, 13:08:46.813,0,0,0,0,0,0,0,0,0,
3.719274, 13:08:46.843,0,0,0,0,0,0,0,0,0,
3.750431, 13:08:46.875,0,0,0,0,0,0,0,0,0,
3.785431, 13:08:46.911,0,0,0,0,0,0,0,0,0,
3.82186, 13:08:46.946,0,0,0,0,0,0,0,0,0,
3.852596, 13:08:46.976,0,0,0,0,0,0,0,0,0,
3.883618, 13:08:47.008,0,0,0,0,0,0,0,0,0,
3.916319, 13:08:47.040,0,0,0,0,0,0,0,0,0,
3.951206, 13:08:47.076,0,0,0,0,0,0,0,0,0,
3.989288, 13:08:47.114,0,0,0,0,0,0,0,0,0,
4.23636, 13:08:47.370,0,0,0,0,0,0,0,0,0,
4.312878, 13:08:47.439,0,0,0,0,0,0,0,0,0,
4.357304, 13:08:47.482,0,0,0,0,0,0,0,0,0,
4.397424, 13:08:47.522,0,0,0,0,0,0,0,0,0,
4.438106, 13:08:47.563,0,0,0,0,0,0,0,0,0,
4.475101, 13:08:47.599,0,0,0,0,0,0,0,0,0,
4.507713, 13:08:47.631,0,0,0,0,0,0,0,0,0,
4.542315, 13:08:47.666,0,0,0,0,0,0,0,0,0,
4.584662, 13:08:47.709,0,0,0,0,0,0,0,0,0,
4.62155, 13:08:47.746,0,0,0,0,0,0,0,0,0,
4.694478, 13:08:47.825,0,0,0,0,0,0,0,0,0,
4.752051, 13:08:47.877,0,0,0,0,0,0,0,0,0,
4.791051, 13:08:47.916,0,0,0,0,0,0,0,0,0,
4.865331, 13:08:47.992,0,0,0,0,0,0,0,0,0,
4.90936, 13:08:48.033,0,0,0,0,0,0,0,0,0,
4.956169, 13:08:48.080,0,0,0,0,0,0,0,0,0,
4.998665, 13:08:48.123,0,0,0,0,0,0,0,0,0,
5.033355, 13:08:48.158,0,0,0,0,0,0,0,0,0,
5.073736, 13:08:48.198,0,0,0,0,0,0,0,0,0,
5.107714, 13:08:48.231,0,0,0,0,0,0,0,0,0,
5.142668, 13:08:48.267,0,0,0,0,0,0,0,0,0,
5.18474, 13:08:48.310,0,0,0,0,0,0,0,0,0,
5.229047, 13:08:48.354,0,0,0,0,0,0,0,0,0,
5.264372, 13:08:48.388,0,0,0,0,0,0,0,0,0,
5.31302, 13:08:48.438,0,0,0,0,0,0,0,0,0,
5.35008, 13:08:48.475,0,0,0,0,0,0,0,0,0,
5.4012, 13:08:48.527,0,0,0,0,0,0,0,0,0,
5.438844, 13:08:48.563,0,0,0,0,0,0,0,0,0,
5.479754, 13:08:48.604,0,0,0,0,0,0,0,0,0,
5.514832, 13:08:48.640,0,0,0,0,0,0,0,0,0,
5.581511, 13:08:48.707,0,0,0,0,0,0,0,0,0,
5.62165, 13:08:48.746,0,0,0,0,0,0,0,0,0,
5.662661, 13:08:48.787,0,0,0,0,0,0,0,0,0,
5.740375, 13:08:48.867,0,0,0,0,0,0,0,0,0,
5.782484, 13:08:48.928,0,0,0,0,0,0,0,0,0,
5.841078, 13:08:49.068,0,0,0,0,0,0,0,0,0,
5.978141, 13:08:49.106,0,0,0,0,0,0,0,0,0,
6.094583, 13:08:49.224,0,0,0,0,0,0,0,0,0,
6.323103, 13:08:49.458,0,0,0,0,0,0,0,0,0,
6.37344, 13:08:49.498,0,0,0,0,0,0,0,0,0,
6.481435, 13:08:49.612,0,0,0,0,0,0,0,0,0,
6.58704, 13:08:49.715,0,0,0,0,0,0,0,0,0,
6.631399, 13:08:49.756,0,0,0,0,0,0,0,0,0,
6.668369, 13:08:49.792,0,0,0,0,0,0,0,0,0,
6.703283, 13:08:49.828,0,0,0,0,0,0,0,0,0,
6.735149, 13:08:49.859,0,0,0,0,0,0,0,0,0,
6.766303, 13:08:49.891,0,0,0,0,0,0,0,0,0,
6.799298, 13:08:49.922,0,0,0,0,0,0,0,0,0,
6.836739, 13:08:49.961,0,0,0,0,0,0,0,0,0,
6.873356, 13:08:49.998,0,0,0,0,0,0,0,0,0,
6.907568, 13:08:50.033,0,0,0,0,0,0,0,0,0,
6.940766, 13:08:50.065,0,0,0,0,0,0,0,0,0,
6.975728, 13:08:50.099,0,0,0,0,0,0,0,0,0,
7.011782, 13:08:50.137,0,0,0,0,0,0,0,0,0,
7.052216, 13:08:50.177,0,0,0,0,0,0,0,0,0,
7.088837, 13:08:50.213,0,0,0,0,0,0,0,0,0,
7.12198, 13:08:50.247,0,0,0,0,0,0,0,0,0,
7.176801, 13:08:50.301,0,0,0,0,0,0,0,0,0,
7.228219, 13:08:50.353,0,0,0,0,0,0,0,0,0,
7.267122, 13:08:50.391,0,0,0,0,0,0,0,0,0,
7.30016, 13:08:50.424,0,0,0,0,0,0,0,0,0,
7.334499, 13:08:50.458,0,0,0,0,0,0,0,0,0,
7.37229, 13:08:50.496,0,0,0,0,0,0,0,0,0,
7.408886, 13:08:50.533,0,0,0,0,0,0,0,0,0,
7.44469, 13:08:50.569,0,0,0,0,0,0,0,0,0,
7.480156, 13:08:50.605,0,0,0,0,0,0,0,0,0,
7.514931, 13:08:50.638,0,0,0,0,0,0,0,0,0,
7.549047, 13:08:50.673,0,0,0,0,0,0,0,0,0,
7.592221, 13:08:50.716,0,0,0,0,0,0,0,0,0,
7.630728, 13:08:50.756,0,0,0,0,0,0,0,0,0,
7.67141, 13:08:50.799,0,0,0,0,0,0,0,0,0,
7.725016, 13:08:50.850,0,0,0,0,0,0,0,0,0,
7.762944, 13:08:50.888,0,0,0,0,0,0,0,0,0,
7.796707, 13:08:50.919,0,0,0,0,0,0,0,0,0,
7.828285, 13:08:50.952,0,0,0,0,0,0,0,0,0,
7.862738, 13:08:50.987,0,0,0,0,0,0,0,0,0,
7.907143, 13:08:51.031,0,0,0,0,0,0,0,0,0,
7.946832, 13:08:51.072,0,0,0,0,0,0,0,0,0,
7.982596, 13:08:51.106,0,0,0,0,0,0,0,0,0,
8.018085, 13:08:51.141,0,0,0,0,0,0,0,0,0,
8.054358, 13:08:51.178,0,0,0,0,0,0,0,0,0,
8.085671, 13:08:51.210,0,0,0,0,0,0,0,0,0,
8.118625, 13:08:51.241,0,0,0,0,0,0,0,0,0,
8.153505, 13:08:51.278,0,0,0,0,0,0,0,0,0,
8.193061, 13:08:51.318,0,0,0,0,0,0,0,0,0,
8.233588, 13:08:51.359,0,0,0,0,0,0,0,0,0,
8.266275, 13:08:51.391,0,0,0,0,0,0,0,0,0,
8.299689, 13:08:51.424,0,0,0,0,0,0,0,0,0,
8.332803, 13:08:51.457,0,0,0,0,0,0,0,0,0,
8.371949, 13:08:51.496,0,0,0,0,0,0,0,0,0,
8.408645, 13:08:51.533,0,0,0,0,0,0,0,0,0,
8.441656, 13:08:51.566,0,0,0,0,0,0,0,0,0,
8.476958, 13:08:51.600,0,0,0,0,0,0,0,0,0,
8.509506, 13:08:51.635,0,0,0,0,0,0,0,0,0,
8.548349, 13:08:51.673,0,0,0,0,0,0,0,0,0,
8.588195, 13:08:51.713,0,0,0,0,0,0,0,0,0,
8.625045, 13:08:51.749,0,0,0,0,0,0,0,0,0,
8.657829, 13:08:51.782,0,0,0,0,0,0,0,0,0,
8.691337, 13:08:51.816,0,0,0,0,0,0,0,0,0,
8.73317, 13:08:51.858,0,0,0,0,0,0,0,0,0,
8.771082, 13:08:51.896,0,0,0,0,0,0,0,0,0,
8.811996, 13:08:51.938,0,0,0,0,0,0,0,0,0,
8.871753, 13:08:51.998,0,0,0,0,0,0,0,0,0,
8.913, 13:08:52.038,0,0,0,0,0,0,0,0,0,
8.952408, 13:08:52.077,0,0,0,0,0,0,0,0,0,
8.996146, 13:08:52.120,0,0,0,0,0,0,0,0,0,
9.033199, 13:08:52.158,0,0,0,0,0,0,0,0,0,
9.072294, 13:08:52.196,0,0,0,0,0,0,0,0,0,
9.109122, 13:08:52.233,0,0,0,0,0,0,0,0,0,
9.142059, 13:08:52.267,0,0,0,0,0,0,0,0,0,
9.174181, 13:08:52.298,0,0,0,0,0,0,0,0,0,
9.207776, 13:08:52.333,0,0,0,0,0,0,0,0,0,
9.249226, 13:08:52.373,0,0,0,0,0,0,0,0,0,
9.285008, 13:08:52.410,0,0,0,0,0,0,0,0,0,
9.318627, 13:08:52.442,0,0,0,0,0,0,0,0,0,
9.351039, 13:08:52.476,0,0,0,0,0,0,0,0,0,
9.384102, 13:08:52.510,0,0,0,0,0,0,0,0,0,
9.421527, 13:08:52.547,0,0,0,0,0,0,0,0,0,
9.460315, 13:08:52.585,0,0,0,0,0,0,0,0,0,
9.493032, 13:08:52.617,0,0,0,0,0,0,0,0,0,
9.526921, 13:08:52.652,0,0,0,0,0,0,0,0,0,
9.562481, 13:08:52.688,0,0,0,0,0,0,0,0,0,
9.599646, 13:08:52.723,0,0,0,0,0,0,0,0,0,
9.636717, 13:08:52.760,0,0,0,0,0,0,0,0,0,
9.677612, 13:08:52.802,0,0,0,0,0,0,0,0,0,
9.711237, 13:08:52.835,0,0,0,0,0,0,0,0,0,
9.744316, 13:08:52.869,0,0,0,0,0,0,0,0,0,
9.781668, 13:08:52.906,0,0,0,0,0,0,0,0,0,
9.817239, 13:08:52.941,0,0,0,0,0,0,0,0,0,
9.849543, 13:08:52.974,0,0,0,0,0,0,0,0,0,
9.883803, 13:08:53.009,0,0,0,0,0,0,0,0,0,
9.922872, 13:08:53.047,0,0,0,0,0,0,0,0,0,
9.965231, 13:08:53.090,0,0,0,0,0,0,0,0,0,
10.00689, 13:08:53.132,0,0,0,0,0,0,0,0,0,
10.05417, 13:08:53.179,0,0,0,0,0,0,0,0,0,
10.09173, 13:08:53.217,0,0,0,0,0,0,0,0,0,
10.13032, 13:08:53.255,0,0,0,0,0,0,0,0,0,
10.16709, 13:08:53.292,0,0,0,0,0,0,0,0,0,
10.20507, 13:08:53.330,0,0,0,0,0,0,0,0,0,
10.24188, 13:08:53.366,0,0,0,0,0,0,0,0,0,
10.27713, 13:08:53.400,0,0,0,0,0,0,0,0,0,
10.31579, 13:08:53.440,0,0,0,0,0,0,0,0,0,
10.35065, 13:08:53.475,0,0,0,0,0,0,0,0,0,
10.38362, 13:08:53.508,0,0,0,0,0,0,0,0,0,
10.41691, 13:08:53.541,0,0,0,0,0,0,0,0,0,
10.45296, 13:08:53.578,0,0,0,0,0,0,0,0,0,
10.48964, 13:08:53.614,0,0,0,0,0,0,0,0,0,
10.52593, 13:08:53.651,0,0,0,0,0,0,0,0,0,
10.5589, 13:08:53.682,0,0,0,0,0,0,0,0,0,
10.59143, 13:08:53.716,0,0,0,0,0,0,0,0,0,
10.62833, 13:08:53.752,0,0,0,0,0,0,0,0,0,
10.66473, 13:08:53.789,0,0,0,0,0,0,0,0,0,
10.69786, 13:08:53.821,0,0,0,0,0,0,0,0,0,
10.73079, 13:08:53.856,0,0,0,0,0,0,0,0,0,
10.76468, 13:08:53.890,0,0,0,0,0,0,0,0,0,
10.80218, 13:08:53.926,0,0,0,0,0,0,0,0,0,
10.83877, 13:08:53.962,0,0,0,0,0,0,0,0,0,
10.87, 13:08:53.995,0,0,0,0,0,0,0,0,0,
10.90474, 13:08:54.029,0,0,0,0,0,0,0,0,0,
10.94111, 13:08:54.066,0,0,0,0,0,0,0,0,0,
10.97804, 13:08:54.102,0,0,0,0,0,0,0,0,0,
11.01437, 13:08:54.139,0,0,0,0,0,0,0,0,0,
11.04605, 13:08:54.170,0,0,0,0,0,0,0,0,0,
11.07964, 13:08:54.203,0,0,0,0,0,0,0,0,0,
11.11232, 13:08:54.237,0,0,0,0,0,0,0,0,0,
11.15955, 13:08:54.285,0,0,0,0,0,0,0,0,0,
11.21302, 13:08:54.339,0,0,0,0,0,0,0,0,0,
11.33933, 13:08:54.469,0,0,0,0,0,0,0,0,0,
11.3825, 13:08:54.509,0,0,0,0,0,0,0,0,0,
11.47228, 13:08:54.599,0,0,0,0,0,0,0,0,0,
11.55819, 13:08:54.685,0,0,0,0,0,0,0,0,0,
11.60495, 13:08:54.731,0,0,0,0,0,0,0,0,0,
11.64406, 13:08:54.769,0,0,0,0,0,0,0,0,0,
11.6782, 13:08:54.802,0,0,0,0,0,0,0,0,0,
11.71222, 13:08:54.837,0,0,0,0,0,0,0,0,0,
11.74791, 13:08:54.873,0,0,0,0,0,0,0,0,0,
11.78575, 13:08:54.910,0,0,0,0,0,0,0,0,0,
11.82216, 13:08:54.947,0,0,0,0,0,0,0,0,0,
11.85508, 13:08:54.979,0,0,0,0,0,0,0,0,0,
11.88748, 13:08:55.012,0,0,0,0,0,0,0,0,0,
11.93107, 13:08:55.055,0,0,0,0,0,0,0,0,0,
11.96688, 13:08:55.092,0,0,0,0,0,0,0,0,0,
12.00031, 13:08:55.125,0,0,0,0,0,0,0,0,0,
12.03697, 13:08:55.160,0,0,0,0,0,0,0,0,0,
12.07506, 13:08:55.200,0,0,0,0,0,0,0,0,0,
12.11143, 13:08:55.236,0,0,0,0,0,0,0,0,0,
12.14818, 13:08:55.273,0,0,0,0,0,0,0,0,0,
12.18141, 13:08:55.306,0,0,0,0,0,0,0,0,0,
12.21909, 13:08:55.343,0,0,0,0,0,0,0,0,0,
12.25757, 13:08:55.381,0,0,0,0,0,0,0,0,0,
12.29444, 13:08:55.420,0,0,0,0,0,0,0,0,0,
12.34993, 13:08:55.477,0,0,0,0,0,0,0,0,0,
12.39663, 13:08:55.521,0,0,0,0,0,0,0,0,0,
12.43537, 13:08:55.560,0,0,0,0,0,0,0,0,0,
12.4745, 13:08:55.598,0,0,0,0,0,0,0,0,0,
12.50702, 13:08:55.632,0,0,0,0,0,0,0,0,0,
12.53953, 13:08:55.663,0,0,0,0,0,0,0,0,0,
12.57428, 13:08:55.698,0,0,0,0,0,0,0,0,0,
12.61574, 13:08:55.740,0,0,0,0,0,0,0,0,0,
12.65883, 13:08:55.784,0,0,0,0,0,0,0,0,0,
12.69298, 13:08:55.817,0,0,0,0,0,0,0,0,0,
12.72685, 13:08:55.851,0,0,0,0,0,0,0,0,0,
12.76275, 13:08:55.887,0,0,0,0,0,0,0,0,0,
12.79944, 13:08:55.922,0,0,0,0,0,0,0,0,0,
12.82947, 13:08:55.954,0,0,0,0,0,0,0,0,0,
12.86184, 13:08:55.987,0,0,0,0,0,0,0,0,0,
12.90386, 13:08:56.028,0,0,0,0,0,0,0,0,0,
12.94506, 13:08:56.069,0,0,0,0,0,0,0,0,0,
12.97984, 13:08:56.103,0,0,0,0,0,0,0,0,0,
13.01096, 13:08:56.135,0,0,0,0,0,0,0,0,0,
13.04216, 13:08:56.166,0,0,0,0,0,0,0,0,0,
13.07487, 13:08:56.199,0,0,0,0,0,0,0,0,0,
13.11292, 13:08:56.237,0,0,0,0,0,0,0,0,0,
13.14908, 13:08:56.273,0,0,0,0,0,0,0,0,0,
13.18112, 13:08:56.306,0,0,0,0,0,0,0,0,0,
13.21397, 13:08:56.338,0,0,0,0,0,0,0,0,0,
13.24882, 13:08:56.373,0,0,0,0,0,0,0,0,0,
13.291, 13:08:56.416,0,0,0,0,0,0,0,0,0,
13.3291, 13:08:56.453,0,0,0,0,0,0,0,0,0,
13.36102, 13:08:56.485,0,0,0,0,0,0,0,0,0,
13.394, 13:08:56.517,0,0,0,0,0,0,0,0,0,
13.42738, 13:08:56.551,0,0,0,0,0,0,0,0,0,
13.46295, 13:08:56.588,0,0,0,0,0,0,0,0,0,
13.50383, 13:08:56.629,0,0,0,0,0,0,0,0,0,
13.54803, 13:08:56.681,0,0,0,0,0,0,0,0,0,
13.59021, 13:08:56.714,0,0,0,0,0,0,0,0,0,
13.62643, 13:08:56.750,0,0,0,0,0,0,0,0,0,
13.66251, 13:08:56.786,0,0,0,0,0,0,0,0,0,
13.70042, 13:08:56.825,0,0,0,0,0,0,0,0,0,
13.73912, 13:08:56.863,0,0,0,0,0,0,0,0,0,
13.78114, 13:08:56.907,0,0,0,0,0,0,0,0,0,
13.81847, 13:08:56.941,0,0,0,0,0,0,0,0,0,
13.85325, 13:08:56.977,0,0,0,0,0,0,0,0,0,
13.88748, 13:08:57.012,0,0,0,0,0,0,0,0,0,
13.91947, 13:08:57.042,0,0,0,0,0,0,0,0,0,
13.95104, 13:08:57.075,0,0,0,0,0,0,0,0,0,
13.99111, 13:08:57.115,0,0,0,0,0,0,0,0,0,
14.02823, 13:08:57.153,0,0,0,0,0,0,0,0,0,
14.06173, 13:08:57.186,0,0,0,0,0,0,0,0,0,
14.09536, 13:08:57.219,0,0,0,0,0,0,0,0,0,
14.12773, 13:08:57.252,0,0,0,0,0,0,0,0,0,
