Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
8.568633, 16:32:50.169,0,0,0,0,0,0,0,0,0,
8.612969, 16:32:50.212,0,0,0,0,0,0,0,0,0,
8.661035, 16:32:50.262,0,0,0,0,0,0,0,0,0,
8.712596, 16:32:50.313,0,0,0,0,0,0,0,0,0,
8.77548, 16:32:50.377,0,0,0,0,0,0,0,0,0,
8.928697, 16:32:50.535,0,0,0,0,0,0,0,0,0,
8.980406, 16:32:50.581,0,0,0,0,0,0,0,0,0,
9.080755, 16:32:50.684,0,0,0,0,0,0,0,0,0,
9.166042, 16:32:50.769,0,0,0,0,0,0,0,0,0,
9.225191, 16:32:50.826,0,0,0,0,0,0,0,0,0,
9.273833, 16:32:50.873,0,0,0,0,0,0,0,0,0,
9.320365, 16:32:50.921,0,0,0,0,0,0,0,0,0,
9.370441, 16:32:50.970,0,0,0,0,0,0,0,0,0,
9.418348, 16:32:51.018,0,0,0,0,0,0,0,0,0,
9.461815, 16:32:51.063,0,0,0,0,0,0,0,0,0,
9.509908, 16:32:51.110,0,0,0,0,0,0,0,0,0,
9.554031, 16:32:51.154,0,0,0,0,0,0,0,0,0,
9.595868, 16:32:51.195,0,0,0,0,0,0,0,0,0,
9.639879, 16:32:51.241,0,0,0,0,0,0,0,0,0,
9.688548, 16:32:51.288,0,0,0,0,0,0,0,0,0,
9.737495, 16:32:51.337,0,0,0,0,0,0,0,0,0,
9.783731, 16:32:51.385,0,0,0,0,0,0,0,0,0,
9.831653, 16:32:51.432,0,0,0,0,0,0,0,0,0,
9.887211, 16:32:51.489,0,0,0,0,0,0,0,0,0,
9.94531, 16:32:51.547,0,0,0,0,0,0,0,0,0,
9.994373, 16:32:51.594,0,0,0,0,0,0,0,0,0,
10.03776, 16:32:51.636,0,0,0,0,0,0,0,0,0,
10.08718, 16:32:51.687,0,0,0,0,0,0,0,0,0,
10.13788, 16:32:51.738,0,0,0,0,0,0,0,0,0,
10.18916, 16:32:51.790,0,0,0,0,0,0,0,0,0,
10.24096, 16:32:51.842,0,0,0,0,0,0,0,0,0,
10.29108, 16:32:51.891,0,0,0,0,0,0,0,0,0,
10.33552, 16:32:51.935,0,0,0,0,0,0,0,0,0,
10.38755, 16:32:51.989,0,0,0,0,0,0,0,0,0,
10.4346, 16:32:52.034,0,0,0,0,0,0,0,0,0,
10.48132, 16:32:52.080,0,0,0,0,0,0,0,0,0,
10.52244, 16:32:52.121,0,0,0,0,0,0,0,0,0,
10.56298, 16:32:52.163,0,0,0,0,0,0,0,0,0,
10.60922, 16:32:52.209,0,0,0,0,0,0,0,0,0,
10.65341, 16:32:52.252,0,0,0,0,0,0,0,0,0,
10.69894, 16:32:52.299,0,0,0,0,0,0,0,0,0,
10.74277, 16:32:52.343,0,0,0,0,0,0,0,0,0,
10.79052, 16:32:52.390,0,0,0,0,0,0,0,0,0,
10.83558, 16:32:52.436,0,0,0,0,0,0,0,0,0,
10.88283, 16:32:52.483,0,0,0,0,0,0,0,0,0,
10.92959, 16:32:52.529,0,0,0,0,0,0,0,0,0,
10.9732, 16:32:52.573,0,0,0,0,0,0,0,0,0,
11.03009, 16:32:52.631,0,0,0,0,0,0,0,0,0,
11.09741, 16:32:52.697,0,0,0,0,0,0,0,0,0,
11.15284, 16:32:52.753,0,0,0,0,0,0,0,0,0,
11.19933, 16:32:52.798,0,0,0,0,0,0,0,0,0,
11.24104, 16:32:52.842,0,0,0,0,0,0,0,0,0,
11.29127, 16:32:52.891,0,0,0,0,0,0,0,0,0,
11.33685, 16:32:52.937,0,0,0,0,0,0,0,0,0,
11.38868, 16:32:52.988,0,0,0,0,0,0,0,0,0,
11.42947, 16:32:53.029,0,0,0,0,0,0,0,0,0,
11.47023, 16:32:53.069,0,0,0,0,0,0,0,0,0,
11.51507, 16:32:53.114,0,0,0,0,0,0,0,0,0,
11.55857, 16:32:53.158,0,0,0,0,0,0,0,0,0,
11.60352, 16:32:53.204,0,0,0,0,0,0,0,0,0,
11.64804, 16:32:53.248,0,0,0,0,0,0,0,0,0,
11.69334, 16:32:53.294,0,0,0,0,0,0,0,0,0,
11.74654, 16:32:53.347,0,0,0,0,0,0,0,0,0,
11.79158, 16:32:53.392,0,0,0,0,0,0,0,0,0,
11.83678, 16:32:53.437,0,0,0,0,0,0,0,0,0,
11.88546, 16:32:53.487,0,0,0,0,0,0,0,0,0,
11.93285, 16:32:53.533,0,0,0,0,0,0,0,0,0,
11.98093, 16:32:53.583,0,0,0,0,0,0,0,0,0,
12.02536, 16:32:53.624,0,0,0,0,0,0,0,0,0,
12.07252, 16:32:53.672,0,0,0,0,0,0,0,0,0,
12.11678, 16:32:53.717,0,0,0,0,0,0,0,0,0,
12.16727, 16:32:53.769,0,0,0,0,0,0,0,0,0,
12.22132, 16:32:53.823,0,0,0,0,0,0,0,0,0,
12.27287, 16:32:53.873,0,0,0,0,0,0,0,0,0,
12.32533, 16:32:53.925,0,0,0,0,0,0,0,0,0,
12.37251, 16:32:53.973,0,0,0,0,0,0,0,0,0,
12.41949, 16:32:54.018,0,0,0,0,0,0,0,0,0,
12.46303, 16:32:54.064,0,0,0,0,0,0,0,0,0,
12.51583, 16:32:54.115,0,0,0,0,0,0,0,0,0,
12.56844, 16:32:54.169,0,0,0,0,0,0,0,0,0,
12.62866, 16:32:54.229,0,0,0,0,0,0,0,0,0,
12.6738, 16:32:54.274,0,0,0,0,0,0,0,0,0,
12.71749, 16:32:54.316,0,0,0,0,0,0,0,0,0,
12.76243, 16:32:54.363,0,0,0,0,0,0,0,0,0,
12.81226, 16:32:54.412,0,0,0,0,0,0,0,0,0,
12.86606, 16:32:54.466,0,0,0,0,0,0,0,0,0,
12.91018, 16:32:54.509,0,0,0,0,0,0,0,0,0,
12.95462, 16:32:54.553,0,0,0,0,0,0,0,0,0,
13.00024, 16:32:54.601,0,0,0,0,0,0,0,0,0,
13.04516, 16:32:54.645,0,0,0,0,0,0,0,0,0,
13.09062, 16:32:54.690,0,0,0,0,0,0,0,0,0,
13.13173, 16:32:54.731,0,0,0,0,0,0,0,0,0,
13.17636, 16:32:54.775,0,0,0,0,0,0,0,0,0,
13.22308, 16:32:54.823,0,0,0,0,0,0,0,0,0,
13.2692, 16:32:54.869,0,0,0,0,0,0,0,0,0,
13.32457, 16:32:54.926,0,0,0,0,0,0,0,0,0,
13.38164, 16:32:54.983,0,0,0,0,0,0,0,0,0,
13.43946, 16:32:55.039,0,0,0,0,0,0,0,0,0,
13.49032, 16:32:55.091,0,0,0,0,0,0,0,0,0,
13.5365, 16:32:55.135,0,0,0,0,0,0,0,0,0,
13.58081, 16:32:55.182,0,0,0,0,0,0,0,0,0,
13.62498, 16:32:55.223,0,0,0,0,0,0,0,0,0,
13.66816, 16:32:55.267,0,0,0,0,0,0,0,0,0,
13.71379, 16:32:55.313,0,0,0,0,0,0,0,0,0,
13.7593, 16:32:55.359,0,0,0,0,0,0,0,0,0,
13.80487, 16:32:55.406,0,0,0,0,0,0,0,0,0,
13.84845, 16:32:55.448,0,0,0,0,0,0,0,0,0,
13.89382, 16:32:55.494,0,0,0,0,0,0,0,0,0,
13.93934, 16:32:55.539,0,0,0,0,0,0,0,0,0,
13.98056, 16:32:55.581,0,0,0,0,0,0,0,0,0,
14.02583, 16:32:55.625,0,0,0,0,0,0,0,0,0,
14.07141, 16:32:55.671,0,0,0,0,0,0,0,0,0,
14.11705, 16:32:55.717,0,0,0,0,0,0,0,0,0,
14.15937, 16:32:55.759,0,0,0,0,0,0,0,0,0,
14.20216, 16:32:55.803,0,0,0,0,0,0,0,0,0,
14.24668, 16:32:55.847,0,0,0,0,0,0,0,0,0,
14.29967, 16:32:55.899,0,0,0,0,0,0,0,0,0,
14.34534, 16:32:55.946,0,0,0,0,0,0,0,0,0,
14.39123, 16:32:55.991,0,0,0,0,0,0,0,0,0,
14.43733, 16:32:56.036,0,0,0,0,0,0,0,0,0,
14.48729, 16:32:56.088,0,0,0,0,0,0,0,0,0,
14.53762, 16:32:56.138,0,0,0,0,0,0,0,0,0,
14.59457, 16:32:56.195,0,0,0,0,0,0,0,0,0,
14.64224, 16:32:56.242,0,0,0,0,0,0,0,0,0,
14.68811, 16:32:56.287,0,0,0,0,0,0,0,0,0,
14.76142, 16:32:56.365,0,0,0,0,0,0,0,0,0,
14.82066, 16:32:56.422,0,0,0,0,0,0,0,0,0,
14.8902, 16:32:56.491,0,0,0,0,0,0,0,0,0,
14.93328, 16:32:56.533,0,0,0,0,0,0,0,0,0,
14.98053, 16:32:56.580,0,0,0,0,0,0,0,0,0,
15.04653, 16:32:56.647,0,0,0,0,0,0,0,0,0,
15.0902, 16:32:56.690,0,0,0,0,0,0,0,0,0,
15.1347, 16:32:56.735,0,0,0,0,0,0,0,0,0,
15.18924, 16:32:56.789,0,0,0,0,0,0,0,0,0,
15.23732, 16:32:56.837,0,0,0,0,0,0,0,0,0,
15.28229, 16:32:56.883,0,0,0,0,0,0,0,0,0,
15.32938, 16:32:56.929,0,0,0,0,0,0,0,0,0,
15.37569, 16:32:56.975,0,0,0,0,0,0,0,0,0,
15.41728, 16:32:57.016,0,0,0,0,0,0,0,0,0,
15.46303, 16:32:57.064,0,0,0,0,0,0,0,0,0,
15.50985, 16:32:57.108,0,0,0,0,0,0,0,0,0,
15.5559, 16:32:57.156,0,0,0,0,0,0,0,0,0,
15.60647, 16:32:57.207,0,0,0,0,0,0,0,0,0,
15.67088, 16:32:57.272,0,0,0,0,0,0,0,0,0,
15.73491, 16:32:57.334,0,0,0,0,0,0,0,0,0,
15.78432, 16:32:57.385,0,0,0,0,0,0,0,0,0,
15.82836, 16:32:57.427,0,0,0,0,0,0,0,0,0,
15.87312, 16:32:57.473,0,0,0,0,0,0,0,0,0,
15.91931, 16:32:57.518,0,0,0,0,0,0,0,0,0,
15.96109, 16:32:57.562,0,0,0,0,0,0,0,0,0,
16.00909, 16:32:57.608,0,0,0,0,0,0,0,0,0,
16.06117, 16:32:57.662,0,0,0,0,0,0,0,0,0,
16.10633, 16:32:57.706,0,0,0,0,0,0,0,0,0,
16.15039, 16:32:57.750,0,0,0,0,0,0,0,0,0,
16.1926, 16:32:57.792,0,0,0,0,0,0,0,0,0,
16.24321, 16:32:57.843,0,0,0,0,0,0,0,0,0,
16.29137, 16:32:57.891,0,0,0,0,0,0,0,0,0,
16.33314, 16:32:57.932,0,0,0,0,0,0,0,0,0,
16.38122, 16:32:57.982,0,0,0,0,0,0,0,0,0,
16.42591, 16:32:58.025,0,0,0,0,0,0,0,0,0,
16.47041, 16:32:58.070,0,0,0,0,0,0,0,0,0,
16.51048, 16:32:58.111,0,0,0,0,0,0,0,0,0,
16.55457, 16:32:58.154,0,0,0,0,0,0,0,0,0,
16.6017, 16:32:58.202,0,0,0,0,0,0,0,0,0,
16.64779, 16:32:58.247,0,0,0,0,0,0,0,0,0,
16.68944, 16:32:58.289,0,0,0,0,0,0,0,0,0,
16.73086, 16:32:58.331,0,0,0,0,0,0,0,0,0,
16.77654, 16:32:58.375,0,0,0,0,0,0,0,0,0,
16.83191, 16:32:58.433,0,0,0,0,0,0,0,0,0,
16.8936, 16:32:58.495,0,0,0,0,0,0,0,0,0,
16.94596, 16:32:58.546,0,0,0,0,0,0,0,0,0,
16.99741, 16:32:58.598,0,0,0,0,0,0,0,0,0,
17.05315, 16:32:58.653,0,0,0,0,0,0,0,0,0,
17.10398, 16:32:58.705,0,0,0,0,0,0,0,0,0,
17.15146, 16:32:58.753,0,0,0,0,0,0,0,0,0,
17.20029, 16:32:58.800,0,0,0,0,0,0,0,0,0,
17.24345, 16:32:58.842,0,0,0,0,0,0,0,0,0,
17.28572, 16:32:58.886,0,0,0,0,0,0,0,0,0,
17.3303, 16:32:58.930,0,0,0,0,0,0,0,0,0,
17.37389, 16:32:58.974,0,0,0,0,0,0,0,0,0,
17.41799, 16:32:59.017,0,0,0,0,0,0,0,0,0,
17.46364, 16:32:59.064,0,0,0,0,0,0,0,0,0,
17.51392, 16:32:59.113,0,0,0,0,0,0,0,0,0,
17.55773, 16:32:59.157,0,0,0,0,0,0,0,0,0,
17.6006, 16:32:59.201,0,0,0,0,0,0,0,0,0,
17.64661, 16:32:59.246,0,0,0,0,0,0,0,0,0,
17.69477, 16:32:59.295,0,0,0,0,0,0,0,0,0,
17.74333, 16:32:59.345,0,0,0,0,0,0,0,0,0,
17.79465, 16:32:59.395,0,0,0,0,0,0,0,0,0,
17.85052, 16:32:59.451,0,0,0,0,0,0,0,0,0,
17.90447, 16:32:59.505,0,0,0,0,0,0,0,0,0,
17.95086, 16:32:59.550,0,0,0,0,0,0,0,0,0,
18.00334, 16:32:59.604,0,0,0,0,0,0,0,0,0,
18.0726, 16:32:59.674,0,0,0,0,0,0,0,0,0,
18.12352, 16:32:59.723,0,0,0,0,0,0,0,0,0,
18.1706, 16:32:59.770,0,0,0,0,0,0,0,0,0,
18.21729, 16:32:59.816,0,0,0,0,0,0,0,0,0,
18.25986, 16:32:59.859,0,0,0,0,0,0,0,0,0,
18.30394, 16:32:59.905,0,0,0,0,0,0,0,0,0,
18.35599, 16:32:59.955,0,0,0,0,0,0,0,0,0,
18.40217, 16:33:00.003,0,0,0,0,0,0,0,0,0,
18.44911, 16:33:00.049,0,0,0,0,0,0,0,0,0,
18.49639, 16:33:00.096,0,0,0,0,0,0,0,0,0,
18.54673, 16:33:00.147,0,0,0,0,0,0,0,0,0,
18.60888, 16:33:00.209,0,0,0,0,0,0,0,0,0,
18.66328, 16:33:00.264,0,0,0,0,0,0,0,0,0,
18.71201, 16:33:00.311,0,0,0,0,0,0,0,0,0,
18.75886, 16:33:00.359,0,0,0,0,0,0,0,0,0,
18.80737, 16:33:00.408,0,0,0,0,0,0,0,0,0,
18.85298, 16:33:00.452,0,0,0,0,0,0,0,0,0,
18.89866, 16:33:00.498,0,0,0,0,0,0,0,0,0,
18.94962, 16:33:00.549,0,0,0,0,0,0,0,0,0,
18.99244, 16:33:00.591,0,0,0,0,0,0,0,0,0,
19.03734, 16:33:00.637,0,0,0,0,0,0,0,0,0,
19.08351, 16:33:00.683,0,0,0,0,0,0,0,0,0,
19.13046, 16:33:00.731,0,0,0,0,0,0,0,0,0,
19.1945, 16:33:00.795,0,0,0,0,0,0,0,0,0,
19.26581, 16:33:00.867,0,0,0,0,0,0,0,0,0,
19.31905, 16:33:00.920,0,0,0,0,0,0,0,0,0,
19.36575, 16:33:00.966,0,0,0,0,0,0,0,0,0,
19.41167, 16:33:01.011,0,0,0,0,0,0,0,0,0,
19.47299, 16:33:01.073,0,0,0,0,0,0,0,0,0,
19.52433, 16:33:01.125,0,0,0,0,0,0,0,0,0,
19.5714, 16:33:01.171,0,0,0,0,0,0,0,0,0,
19.61956, 16:33:01.219,0,0,0,0,0,0,0,0,0,
19.66381, 16:33:01.265,0,0,0,0,0,0,0,0,0,
19.70781, 16:33:01.308,0,0,0,0,0,0,0,0,0,
19.75423, 16:33:01.354,0,0,0,0,0,0,0,0,0,
19.80022, 16:33:01.401,0,0,0,0,0,0,0,0,0,
19.84315, 16:33:01.443,0,0,0,0,0,0,0,0,0,
19.88666, 16:33:01.487,0,0,0,0,0,0,0,0,0,
19.93321, 16:33:01.533,0,0,0,0,0,0,0,0,0,
19.97933, 16:33:01.579,0,0,0,0,0,0,0,0,0,
20.0204, 16:33:01.620,0,0,0,0,0,0,0,0,0,
20.06304, 16:33:01.662,0,0,0,0,0,0,0,0,0,
20.10826, 16:33:01.708,0,0,0,0,0,0,0,0,0,
20.1573, 16:33:01.756,0,0,0,0,0,0,0,0,0,
20.19954, 16:33:01.799,0,0,0,0,0,0,0,0,0,
20.24067, 16:33:01.842,0,0,0,0,0,0,0,0,0,
20.28685, 16:33:01.886,0,0,0,0,0,0,0,0,0,
20.34428, 16:33:01.945,0,0,0,0,0,0,0,0,0,
20.40002, 16:33:02.001,0,0,0,0,0,0,0,0,0,
20.45248, 16:33:02.052,0,0,0,0,0,0,0,0,0,
20.49674, 16:33:02.096,0,0,0,0,0,0,0,0,0,
20.5423, 16:33:02.143,0,0,0,0,0,0,0,0,0,
20.58658, 16:33:02.186,0,0,0,0,0,0,0,0,0,
20.63242, 16:33:02.232,0,0,0,0,0,0,0,0,0,
20.6757, 16:33:02.275,0,0,0,0,0,0,0,0,0,
20.72045, 16:33:02.320,0,0,0,0,0,0,0,0,0,
20.76774, 16:33:02.367,0,0,0,0,0,0,0,0,0,
20.81852, 16:33:02.418,0,0,0,0,0,0,0,0,0,
20.87522, 16:33:02.476,0,0,0,0,0,0,0,0,0,
20.92853, 16:33:02.528,0,0,0,0,0,0,0,0,0,
20.97548, 16:33:02.575,0,0,0,0,0,0,0,0,0,
21.02061, 16:33:02.620,0,0,0,0,0,0,0,0,0,
21.06375, 16:33:02.663,0,0,0,0,0,0,0,0,0,
21.11159, 16:33:02.710,0,0,0,0,0,0,0,0,0,
21.15648, 16:33:02.761,0,0,0,0,0,0,0,0,0,
21.21074, 16:33:02.811,0,0,0,0,0,0,0,0,0,
21.25302, 16:33:02.852,0,0,0,0,0,0,0,0,0,
21.29661, 16:33:02.897,0,0,0,0,0,0,0,0,0,
21.34947, 16:33:02.950,0,0,0,0,0,0,0,0,0,
21.39927, 16:33:02.998,0,0,0,0,0,0,0,0,0,
21.44196, 16:33:03.043,0,0,0,0,0,0,0,0,0,
21.49701, 16:33:03.098,0,0,0,0,0,0,0,0,0,
21.55049, 16:33:03.154,0,0,0,0,0,0,0,0,0,
21.6158, 16:33:03.215,0,0,0,0,0,0,0,0,0,
21.65917, 16:33:03.258,0,0,0,0,0,0,0,0,0,
21.70436, 16:33:03.304,0,0,0,0,0,0,0,0,0,
21.74966, 16:33:03.348,0,0,0,0,0,0,0,0,0,
21.79259, 16:33:03.392,0,0,0,0,0,0,0,0,0,
21.83817, 16:33:03.438,0,0,0,0,0,0,0,0,0,
21.88482, 16:33:03.485,0,0,0,0,0,0,0,0,0,
21.92883, 16:33:03.529,0,0,0,0,0,0,0,0,0,
21.97043, 16:33:03.570,0,0,0,0,0,0,0,0,0,
22.01781, 16:33:03.617,0,0,0,0,0,0,0,0,0,
22.06287, 16:33:03.662,0,0,0,0,0,0,0,0,0,
22.11064, 16:33:03.709,0,0,0,0,0,0,0,0,0,
22.15748, 16:33:03.757,0,0,0,0,0,0,0,0,0,
22.19904, 16:33:03.799,0,0,0,0,0,0,0,0,0,
22.2458, 16:33:03.846,0,0,0,0,0,0,0,0,0,
22.29202, 16:33:03.892,0,0,0,0,0,0,0,0,0,
22.33817, 16:33:03.939,0,0,0,0,0,0,0,0,0,
22.3833, 16:33:03.983,0,0,0,0,0,0,0,0,0,
22.43043, 16:33:04.029,0,0,0,0,0,0,0,0,0,
22.47478, 16:33:04.074,0,0,0,0,0,0,0,0,0,
22.51642, 16:33:04.116,0,0,0,0,0,0,0,0,0,
22.56023, 16:33:04.161,0,0,0,0,0,0,0,0,0,
22.60744, 16:33:04.207,0,0,0,0,0,0,0,0,0,
22.65201, 16:33:04.252,0,0,0,0,0,0,0,0,0,
22.70475, 16:33:04.305,0,0,0,0,0,0,0,0,0,
22.75998, 16:33:04.361,0,0,0,0,0,0,0,0,0,
22.81786, 16:33:04.418,0,0,0,0,0,0,0,0,0,
22.87342, 16:33:04.473,0,0,0,0,0,0,0,0,0,
22.92244, 16:33:04.522,0,0,0,0,0,0,0,0,0,
22.98807, 16:33:04.589,0,0,0,0,0,0,0,0,0,
23.04152, 16:33:04.643,0,0,0,0,0,0,0,0,0,
23.08763, 16:33:04.687,0,0,0,0,0,0,0,0,0,
23.13169, 16:33:04.731,0,0,0,0,0,0,0,0,0,
23.17661, 16:33:04.777,0,0,0,0,0,0,0,0,0,
23.21893, 16:33:04.818,0,0,0,0,0,0,0,0,0,
23.26369, 16:33:04.863,0,0,0,0,0,0,0,0,0,
23.3091, 16:33:04.908,0,0,0,0,0,0,0,0,0,
23.35176, 16:33:04.952,0,0,0,0,0,0,0,0,0,
23.39594, 16:33:04.995,0,0,0,0,0,0,0,0,0,
23.44045, 16:33:05.041,0,0,0,0,0,0,0,0,0,
23.4885, 16:33:05.088,0,0,0,0,0,0,0,0,0,
23.53234, 16:33:05.133,0,0,0,0,0,0,0,0,0,
23.57331, 16:33:05.172,0,0,0,0,0,0,0,0,0,
23.61828, 16:33:05.217,0,0,0,0,0,0,0,0,0,
23.66475, 16:33:05.265,0,0,0,0,0,0,0,0,0,
23.71833, 16:33:05.318,0,0,0,0,0,0,0,0,0,
23.76079, 16:33:05.362,0,0,0,0,0,0,0,0,0,
23.80705, 16:33:05.408,0,0,0,0,0,0,0,0,0,
23.86041, 16:33:05.462,0,0,0,0,0,0,0,0,0,
23.91842, 16:33:05.518,0,0,0,0,0,0,0,0,0,
23.9707, 16:33:05.571,0,0,0,0,0,0,0,0,0,
24.01736, 16:33:05.617,0,0,0,0,0,0,0,0,0,
24.0611, 16:33:05.662,0,0,0,0,0,0,0,0,0,
24.10558, 16:33:05.705,0,0,0,0,0,0,0,0,0,
24.14865, 16:33:05.748,0,0,0,0,0,0,0,0,0,
24.19347, 16:33:05.794,0,0,0,0,0,0,0,0,0,
24.2427, 16:33:05.843,0,0,0,0,0,0,0,0,0,
24.28539, 16:33:05.885,0,0,0,0,0,0,0,0,0,
24.32702, 16:33:05.927,0,0,0,0,0,0,0,0,0,
24.37578, 16:33:05.976,0,0,0,0,0,0,0,0,0,
24.43139, 16:33:06.032,0,0,0,0,0,0,0,0,0,
24.47663, 16:33:06.076,0,0,0,0,0,0,0,0,0,
24.53705, 16:33:06.138,0,0,0,0,0,0,0,0,0,
24.58624, 16:33:06.186,0,0,0,0,0,0,0,0,0,
24.63078, 16:33:06.230,0,0,0,0,0,0,0,0,0,
24.67529, 16:33:06.275,0,0,0,0,0,0,0,0,0,
24.71865, 16:33:06.319,0,0,0,0,0,0,0,0,0,
24.7604, 16:33:06.362,0,0,0,0,0,0,0,0,0,
24.80593, 16:33:06.406,0,0,0,0,0,0,0,0,0,
24.85311, 16:33:06.452,0,0,0,0,0,0,0,0,0,
24.89693, 16:33:06.496,0,0,0,0,0,0,0,0,0,
24.93847, 16:33:06.537,0,0,0,0,0,0,0,0,0,
24.98022, 16:33:06.582,0,0,0,0,0,0,0,0,0,
25.03496, 16:33:06.635,0,0,0,0,0,0,0,0,0,
25.0969, 16:33:06.698,0,0,0,0,0,0,0,0,0,
25.14475, 16:33:06.745,0,0,0,0,0,0,0,0,0,
25.22469, 16:33:06.825,0,0,0,0,0,0,0,0,0,
25.27609, 16:33:06.876,0,0,0,0,0,0,0,0,0,
25.3218, 16:33:06.923,0,0,0,0,0,0,0,0,0,
25.36857, 16:33:06.967,0,0,0,0,0,0,0,0,0,
25.41705, 16:33:07.016,0,0,0,0,0,0,0,0,0,
25.45921, 16:33:07.058,0,0,0,0,0,0,0,0,0,
25.50136, 16:33:07.101,0,0,0,0,0,0,0,0,0,
25.54918, 16:33:07.148,0,0,0,0,0,0,0,0,0,
25.59303, 16:33:07.192,0,0,0,0,0,0,0,0,0,
25.63537, 16:33:07.236,0,0,0,0,0,0,0,0,0,
25.67739, 16:33:07.276,0,0,0,0,0,0,0,0,0,
25.72256, 16:33:07.322,0,0,0,0,0,0,0,0,0,
25.76979, 16:33:07.370,0,0,0,0,0,0,0,0,0,
25.81703, 16:33:07.417,0,0,0,0,0,0,0,0,0,
25.86003, 16:33:07.460,0,0,0,0,0,0,0,0,0,
25.90711, 16:33:07.506,0,0,0,0,0,0,0,0,0,
25.95283, 16:33:07.552,0,0,0,0,0,0,0,0,0,
25.99492, 16:33:07.595,0,0,0,0,0,0,0,0,0,
26.03691, 16:33:07.636,0,0,0,0,0,0,0,0,0,
26.08435, 16:33:07.684,0,0,0,0,0,0,0,0,0,
26.12912, 16:33:07.728,0,0,0,0,0,0,0,0,0,
26.17449, 16:33:07.775,0,0,0,0,0,0,0,0,0,
26.23696, 16:33:07.838,0,0,0,0,0,0,0,0,0,
26.29653, 16:33:07.898,0,0,0,0,0,0,0,0,0,
26.34367, 16:33:07.945,0,0,0,0,0,0,0,0,0,
26.38622, 16:33:07.987,0,0,0,0,0,0,0,0,0,
26.44452, 16:33:08.044,0,0,0,0,0,0,0,0,0,
26.49248, 16:33:08.091,0,0,0,0,0,0,0,0,0,
26.53702, 16:33:08.137,0,0,0,0,0,0,0,0,0,
26.57862, 16:33:08.177,0,0,0,0,0,0,0,0,0,
26.62313, 16:33:08.224,0,0,0,0,0,0,0,0,0,
26.67744, 16:33:08.277,0,0,0,0,0,0,0,0,0,
26.72876, 16:33:08.331,0,0,0,0,0,0,0,0,0,
26.77456, 16:33:08.374,0,0,0,0,0,0,0,0,0,
26.82333, 16:33:08.423,0,0,0,0,0,0,0,0,0,
26.86947, 16:33:08.469,0,0,0,0,0,0,0,0,0,
26.91192, 16:33:08.511,0,0,0,0,0,0,0,0,0,
26.95295, 16:33:08.552,0,0,0,0,0,0,0,0,0,
26.99886, 16:33:08.598,0,0,0,0,0,0,0,0,0,
27.04296, 16:33:08.642,0,0,0,0,0,0,0,0,0,
27.09486, 16:33:08.694,0,0,0,0,0,0,0,0,0,
27.13869, 16:33:08.738,0,0,0,0,0,0,0,0,0,
27.18227, 16:33:08.782,0,0,0,0,0,0,0,0,0,
27.22845, 16:33:08.828,0,0,0,0,0,0,0,0,0,
27.27202, 16:33:08.871,0,0,0,0,0,0,0,0,0,
27.31651, 16:33:08.916,0,0,0,0,0,0,0,0,0,
27.36536, 16:33:08.967,0,0,0,0,0,0,0,0,0,
27.42647, 16:33:09.028,0,0,0,0,0,0,0,0,0,
27.47836, 16:33:09.078,0,0,0,0,0,0,0,0,0,
27.52906, 16:33:09.129,0,0,0,0,0,0,0,0,0,
27.57579, 16:33:09.175,0,0,0,0,0,0,0,0,0,
27.62148, 16:33:09.222,0,0,0,0,0,0,0,0,0,
27.66726, 16:33:09.267,0,0,0,0,0,0,0,0,0,
27.71539, 16:33:09.316,0,0,0,0,0,0,0,0,0,
27.76625, 16:33:09.367,0,0,0,0,0,0,0,0,0,
27.81567, 16:33:09.415,0,0,0,0,0,0,0,0,0,
27.85987, 16:33:09.460,0,0,0,0,0,0,0,0,0,
27.90639, 16:33:09.511,0,0,0,0,0,0,0,0,0,
27.95891, 16:33:09.559,0,0,0,0,0,0,0,0,0,
28.00632, 16:33:09.607,0,0,0,0,0,0,0,0,0,
28.049, 16:33:09.649,0,0,0,0,0,0,0,0,0,
28.09417, 16:33:09.695,0,0,0,0,0,0,0,0,0,
28.14145, 16:33:09.742,0,0,0,0,0,0,0,0,0,
28.19277, 16:33:09.792,0,0,0,0,0,0,0,0,0,
28.23855, 16:33:09.839,0,0,0,0,0,0,0,0,0,
28.28723, 16:33:09.889,0,0,0,0,0,0,0,0,0,
28.33391, 16:33:09.934,0,0,0,0,0,0,0,0,0,
28.37775, 16:33:09.977,0,0,0,0,0,0,0,0,0,
28.42137, 16:33:10.022,0,0,0,0,0,0,0,0,0,
28.46697, 16:33:10.067,0,0,0,0,0,0,0,0,0,
28.51729, 16:33:10.117,0,0,0,0,0,0,0,0,0,
28.5726, 16:33:10.174,0,0,0,0,0,0,0,0,0,
28.62879, 16:33:10.229,0,0,0,0,0,0,0,0,0,
28.67597, 16:33:10.276,0,0,0,0,0,0,0,0,0,
28.71877, 16:33:10.318,0,0,0,0,0,0,0,0,0,
28.76678, 16:33:10.367,0,0,0,0,0,0,0,0,0,
28.82274, 16:33:10.424,0,0,0,0,0,0,0,0,0,
28.87206, 16:33:10.471,0,0,0,0,0,0,0,0,0,
28.91919, 16:33:10.520,0,0,0,0,0,0,0,0,0,
