Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
38.89221, 13:22:30.530,0,0,0,0,0,0,0,0,0,
38.9255, 13:22:30.562,0,0,0,0,0,0,0,0,0,
38.95602, 13:22:30.592,0,0,0,0,0,0,0,0,0,
38.9844, 13:22:30.620,0,0,0,0,0,0,0,0,0,
39.01417, 13:22:30.650,0,0,0,0,0,0,0,0,0,
39.04531, 13:22:30.682,0,0,0,0,0,0,0,0,0,
39.0803, 13:22:30.717,0,0,0,0,0,0,0,0,0,
39.10914, 13:22:30.744,0,0,0,0,0,0,0,0,0,
39.13802, 13:22:30.773,0,0,0,0,0,0,0,0,0,
39.16729, 13:22:30.804,0,0,0,0,0,0,0,0,0,
39.19865, 13:22:30.835,0,0,0,0,0,0,0,0,0,
39.22963, 13:22:30.867,0,0,0,0,0,0,0,0,0,
39.25883, 13:22:30.895,0,0,0,0,0,0,0,0,0,
39.28863, 13:22:30.926,0,0,0,0,0,0,0,0,0,
39.31926, 13:22:30.954,0,0,0,0,0,0,0,0,0,
39.35066, 13:22:30.987,0,0,0,0,0,0,0,0,0,
39.38282, 13:22:31.019,0,0,0,0,0,0,0,0,0,
39.41213, 13:22:31.047,0,0,0,0,0,0,0,0,0,
39.44052, 13:22:31.078,0,0,0,0,0,0,0,0,0,
39.475, 13:22:31.112,0,0,0,0,0,0,0,0,0,
39.51458, 13:22:31.153,0,0,0,0,0,0,0,0,0,
39.55687, 13:22:31.195,0,0,0,0,0,0,0,0,0,
39.59073, 13:22:31.228,0,0,0,0,0,0,0,0,0,
39.62341, 13:22:31.260,0,0,0,0,0,0,0,0,0,
39.65327, 13:22:31.289,0,0,0,0,0,0,0,0,0,
39.68558, 13:22:31.321,0,0,0,0,0,0,0,0,0,
39.72041, 13:22:31.356,0,0,0,0,0,0,0,0,0,
39.74915, 13:22:31.384,0,0,0,0,0,0,0,0,0,
39.77782, 13:22:31.414,0,0,0,0,0,0,0,0,0,
39.80761, 13:22:31.444,0,0,0,0,0,0,0,0,0,
39.83847, 13:22:31.474,0,0,0,0,0,0,0,0,0,
39.86889, 13:22:31.507,0,0,0,0,0,0,0,0,0,
39.90141, 13:22:31.538,0,0,0,0,0,0,0,0,0,
39.93264, 13:22:31.569,0,0,0,0,0,0,0,0,0,
39.96236, 13:22:31.599,0,0,0,0,0,0,0,0,0,
39.99345, 13:22:31.630,0,0,0,0,0,0,0,0,0,
40.02655, 13:22:31.664,0,0,0,0,0,0,0,0,0,
40.05526, 13:22:31.691,0,0,0,0,0,0,0,0,0,
40.08324, 13:22:31.720,0,0,0,0,0,0,0,0,0,
40.1148, 13:22:31.750,0,0,0,0,0,0,0,0,0,
40.14934, 13:22:31.785,0,0,0,0,0,0,0,0,0,
40.18098, 13:22:31.818,0,0,0,0,0,0,0,0,0,
40.2104, 13:22:31.846,0,0,0,0,0,0,0,0,0,
40.23935, 13:22:31.875,0,0,0,0,0,0,0,0,0,
40.26686, 13:22:31.903,0,0,0,0,0,0,0,0,0,
40.30114, 13:22:31.937,0,0,0,0,0,0,0,0,0,
40.33106, 13:22:31.967,0,0,0,0,0,0,0,0,0,
40.36163, 13:22:31.998,0,0,0,0,0,0,0,0,0,
40.39038, 13:22:32.026,0,0,0,0,0,0,0,0,0,
40.41956, 13:22:32.056,0,0,0,0,0,0,0,0,0,
40.45256, 13:22:32.088,0,0,0,0,0,0,0,0,0,
40.48467, 13:22:32.122,0,0,0,0,0,0,0,0,0,
40.51447, 13:22:32.150,0,0,0,0,0,0,0,0,0,
40.54267, 13:22:32.180,0,0,0,0,0,0,0,0,0,
40.57638, 13:22:32.214,0,0,0,0,0,0,0,0,0,
40.6102, 13:22:32.248,0,0,0,0,0,0,0,0,0,
40.64951, 13:22:32.287,0,0,0,0,0,0,0,0,0,
40.68506, 13:22:32.325,0,0,0,0,0,0,0,0,0,
40.72482, 13:22:32.362,0,0,0,0,0,0,0,0,0,
40.75588, 13:22:32.392,0,0,0,0,0,0,0,0,0,
40.79171, 13:22:32.428,0,0,0,0,0,0,0,0,0,
40.82194, 13:22:32.458,0,0,0,0,0,0,0,0,0,
40.8512, 13:22:32.487,0,0,0,0,0,0,0,0,0,
40.87996, 13:22:32.516,0,0,0,0,0,0,0,0,0,
40.91191, 13:22:32.550,0,0,0,0,0,0,0,0,0,
40.9446, 13:22:32.581,0,0,0,0,0,0,0,0,0,
40.98877, 13:22:32.625,0,0,0,0,0,0,0,0,0,
41.02098, 13:22:32.659,0,0,0,0,0,0,0,0,0,
41.05061, 13:22:32.686,0,0,0,0,0,0,0,0,0,
41.08309, 13:22:32.720,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 13:23:56.544,0,0,0,0,0,0,0,0,0,
0.04, 13:23:56.653,0,0,0,0,0,0,0,0,0,
0.3733333, 13:23:57.366,0,0,0,0,0,0,0,0,0,
0.5357181, 13:23:57.525,0,0,0,0,0,0,0,0,0,
0.6056719, 13:23:57.588,0,0,0,0,0,0,0,0,0,
0.6425564, 13:23:57.622,0,0,0,0,0,0,0,0,0,
0.6942616, 13:23:57.674,0,0,0,0,0,0,0,0,0,
0.739517, 13:23:57.720,0,0,0,0,0,0,0,0,0,
0.7873301, 13:23:57.769,0,0,0,0,0,0,0,0,0,
0.833812, 13:23:57.813,0,0,0,0,0,0,0,0,0,
0.8701966, 13:23:57.849,0,0,0,0,0,0,0,0,0,
0.9088208, 13:23:57.888,0,0,0,0,0,0,0,0,0,
0.9390316, 13:23:57.917,0,0,0,0,0,0,0,0,0,
0.9678694, 13:23:57.946,0,0,0,0,0,0,0,0,0,
0.9964723, 13:23:57.974,0,0,0,0,0,0,0,0,0,
1.027601, 13:23:58.006,0,0,0,0,0,0,0,0,0,
1.059948, 13:23:58.038,0,0,0,0,0,0,0,0,0,
1.09659, 13:23:58.076,0,0,0,0,0,0,0,0,0,
1.144623, 13:23:58.125,0,0,0,0,0,0,0,0,0,
1.181391, 13:23:58.161,0,0,0,0,0,0,0,0,0,
1.214284, 13:23:58.192,0,0,0,0,0,0,0,0,0,
1.246701, 13:23:58.226,0,0,0,0,0,0,0,0,0,
1.274008, 13:23:58.252,0,0,0,0,0,0,0,0,0,
1.312046, 13:23:58.291,0,0,0,0,0,0,0,0,0,
1.340804, 13:23:58.320,0,0,0,0,0,0,0,0,0,
1.373082, 13:23:58.352,0,0,0,0,0,0,0,0,0,
1.44377, 13:23:58.424,0,0,0,0,0,0,0,0,0,
1.472386, 13:23:58.450,0,0,0,0,0,0,0,0,0,
1.498803, 13:23:58.542,0,0,0,0,0,0,0,0,0,
1.597936, 13:23:58.581,0,0,0,0,0,0,0,0,0,
1.66903, 13:23:58.650,0,0,0,0,0,0,0,0,0,
1.852713, 13:23:58.840,0,0,0,0,0,0,0,0,0,
1.899133, 13:23:58.880,0,0,0,0,0,0,0,0,0,
1.933589, 13:23:58.915,0,0,0,0,0,0,0,0,0,
1.974389, 13:23:58.955,0,0,0,0,0,0,0,0,0,
2.004212, 13:23:58.984,0,0,0,0,0,0,0,0,0,
2.037352, 13:23:59.016,0,0,0,0,0,0,0,0,0,
2.067614, 13:23:59.047,0,0,0,0,0,0,0,0,0,
2.102999, 13:23:59.083,0,0,0,0,0,0,0,0,0,
2.133602, 13:23:59.112,0,0,0,0,0,0,0,0,0,
2.160639, 13:23:59.140,0,0,0,0,0,0,0,0,0,
2.192985, 13:23:59.172,0,0,0,0,0,0,0,0,0,
2.222595, 13:23:59.202,0,0,0,0,0,0,0,0,0,
2.255045, 13:23:59.234,0,0,0,0,0,0,0,0,0,
2.286732, 13:23:59.266,0,0,0,0,0,0,0,0,0,
2.320719, 13:23:59.300,0,0,0,0,0,0,0,0,0,
2.355239, 13:23:59.335,0,0,0,0,0,0,0,0,0,
2.411942, 13:23:59.392,0,0,0,0,0,0,0,0,0,
2.440843, 13:23:59.420,0,0,0,0,0,0,0,0,0,
2.468885, 13:23:59.448,0,0,0,0,0,0,0,0,0,
2.49993, 13:23:59.479,0,0,0,0,0,0,0,0,0,
2.538596, 13:23:59.519,0,0,0,0,0,0,0,0,0,
2.572666, 13:23:59.552,0,0,0,0,0,0,0,0,0,
2.602903, 13:23:59.583,0,0,0,0,0,0,0,0,0,
2.632804, 13:23:59.610,0,0,0,0,0,0,0,0,0,
2.660846, 13:23:59.640,0,0,0,0,0,0,0,0,0,
2.692898, 13:23:59.671,0,0,0,0,0,0,0,0,0,
2.724875, 13:23:59.705,0,0,0,0,0,0,0,0,0,
2.7583, 13:23:59.736,0,0,0,0,0,0,0,0,0,
2.786236, 13:23:59.766,0,0,0,0,0,0,0,0,0,
2.819758, 13:23:59.798,0,0,0,0,0,0,0,0,0,
2.851557, 13:23:59.831,0,0,0,0,0,0,0,0,0,
2.88294, 13:23:59.862,0,0,0,0,0,0,0,0,0,
2.912284, 13:23:59.891,0,0,0,0,0,0,0,0,0,
2.940373, 13:23:59.920,0,0,0,0,0,0,0,0,0,
2.972544, 13:23:59.951,0,0,0,0,0,0,0,0,0,
3.004728, 13:23:59.984,0,0,0,0,0,0,0,0,0,
3.037602, 13:24:00.017,0,0,0,0,0,0,0,0,0,
3.06675, 13:24:00.047,0,0,0,0,0,0,0,0,0,
3.096303, 13:24:00.076,0,0,0,0,0,0,0,0,0,
3.129141, 13:24:00.110,0,0,0,0,0,0,0,0,0,
3.170325, 13:24:00.151,0,0,0,0,0,0,0,0,0,
3.218527, 13:24:00.199,0,0,0,0,0,0,0,0,0,
3.249679, 13:24:00.229,0,0,0,0,0,0,0,0,0,
3.280319, 13:24:00.260,0,0,0,0,0,0,0,0,0,
3.32343, 13:24:00.303,0,0,0,0,0,0,0,0,0,
3.357413, 13:24:00.336,0,0,0,0,0,0,0,0,0,
3.389874, 13:24:00.370,0,0,0,0,0,0,0,0,0,
3.426543, 13:24:00.406,0,0,0,0,0,0,0,0,0,
3.457569, 13:24:00.436,0,0,0,0,0,0,0,0,0,
3.491763, 13:24:00.471,0,0,0,0,0,0,0,0,0,
3.526675, 13:24:00.506,0,0,0,0,0,0,0,0,0,
3.556711, 13:24:00.536,0,0,0,0,0,0,0,0,0,
3.585757, 13:24:00.565,0,0,0,0,0,0,0,0,0,
3.617195, 13:24:00.597,0,0,0,0,0,0,0,0,0,
3.656304, 13:24:00.637,0,0,0,0,0,0,0,0,0,
3.689563, 13:24:00.670,0,0,0,0,0,0,0,0,0,
3.721201, 13:24:00.701,0,0,0,0,0,0,0,0,0,
3.750794, 13:24:00.730,0,0,0,0,0,0,0,0,0,
3.780338, 13:24:00.759,0,0,0,0,0,0,0,0,0,
3.813609, 13:24:00.792,0,0,0,0,0,0,0,0,0,
3.845707, 13:24:00.826,0,0,0,0,0,0,0,0,0,
3.886524, 13:24:00.867,0,0,0,0,0,0,0,0,0,
3.926178, 13:24:00.907,0,0,0,0,0,0,0,0,0,
3.961596, 13:24:00.942,0,0,0,0,0,0,0,0,0,
3.998747, 13:24:00.979,0,0,0,0,0,0,0,0,0,
4.033791, 13:24:01.014,0,0,0,0,0,0,0,0,0,
4.065471, 13:24:01.046,0,0,0,0,0,0,0,0,0,
4.098716, 13:24:01.077,0,0,0,0,0,0,0,0,0,
4.136052, 13:24:01.115,0,0,0,0,0,0,0,0,0,
4.170966, 13:24:01.150,0,0,0,0,0,0,0,0,0,
4.204709, 13:24:01.184,0,0,0,0,0,0,0,0,0,
4.233898, 13:24:01.213,0,0,0,0,0,0,0,0,0,
4.264572, 13:24:01.245,0,0,0,0,0,0,0,0,0,
4.300813, 13:24:01.282,0,0,0,0,0,0,0,0,0,
4.346484, 13:24:01.328,0,0,0,0,0,0,0,0,0,
4.38778, 13:24:01.368,0,0,0,0,0,0,0,0,0,
4.419754, 13:24:01.398,0,0,0,0,0,0,0,0,0,
4.454469, 13:24:01.434,0,0,0,0,0,0,0,0,0,
4.50173, 13:24:01.482,0,0,0,0,0,0,0,0,0,
4.539699, 13:24:01.518,0,0,0,0,0,0,0,0,0,
4.567677, 13:24:01.547,0,0,0,0,0,0,0,0,0,
4.596496, 13:24:01.576,0,0,0,0,0,0,0,0,0,
4.628596, 13:24:01.608,0,0,0,0,0,0,0,0,0,
4.665125, 13:24:01.646,0,0,0,0,0,0,0,0,0,
4.69821, 13:24:01.677,0,0,0,0,0,0,0,0,0,
4.727171, 13:24:01.707,0,0,0,0,0,0,0,0,0,
4.759442, 13:24:01.738,0,0,0,0,0,0,0,0,0,
4.787935, 13:24:01.767,0,0,0,0,0,0,0,0,0,
4.822092, 13:24:01.802,0,0,0,0,0,0,0,0,0,
4.853808, 13:24:01.833,0,0,0,0,0,0,0,0,0,
4.883976, 13:24:01.863,0,0,0,0,0,0,0,0,0,
4.912893, 13:24:01.891,0,0,0,0,0,0,0,0,0,
4.942224, 13:24:01.921,0,0,0,0,0,0,0,0,0,
4.976815, 13:24:01.955,0,0,0,0,0,0,0,0,0,
5.008227, 13:24:01.988,0,0,0,0,0,0,0,0,0,
5.042346, 13:24:02.023,0,0,0,0,0,0,0,0,0,
5.072275, 13:24:02.051,0,0,0,0,0,0,0,0,0,
5.100662, 13:24:02.080,0,0,0,0,0,0,0,0,0,
5.136924, 13:24:02.117,0,0,0,0,0,0,0,0,0,
5.168034, 13:24:02.148,0,0,0,0,0,0,0,0,0,
5.200944, 13:24:02.181,0,0,0,0,0,0,0,0,0,
5.230646, 13:24:02.209,0,0,0,0,0,0,0,0,0,
5.261188, 13:24:02.241,0,0,0,0,0,0,0,0,0,
5.294337, 13:24:02.273,0,0,0,0,0,0,0,0,0,
5.329724, 13:24:02.309,0,0,0,0,0,0,0,0,0,
5.361122, 13:24:02.341,0,0,0,0,0,0,0,0,0,
5.391618, 13:24:02.370,0,0,0,0,0,0,0,0,0,
5.424288, 13:24:02.404,0,0,0,0,0,0,0,0,0,
5.468802, 13:24:02.449,0,0,0,0,0,0,0,0,0,
5.509771, 13:24:02.491,0,0,0,0,0,0,0,0,0,
5.547834, 13:24:02.528,0,0,0,0,0,0,0,0,0,
5.578767, 13:24:02.558,0,0,0,0,0,0,0,0,0,
5.613513, 13:24:02.592,0,0,0,0,0,0,0,0,0,
5.65191, 13:24:02.631,0,0,0,0,0,0,0,0,0,
5.683017, 13:24:02.664,0,0,0,0,0,0,0,0,0,
5.715086, 13:24:02.693,0,0,0,0,0,0,0,0,0,
5.744266, 13:24:02.724,0,0,0,0,0,0,0,0,0,
5.778291, 13:24:02.757,0,0,0,0,0,0,0,0,0,
5.810447, 13:24:02.789,0,0,0,0,0,0,0,0,0,
5.841588, 13:24:02.822,0,0,0,0,0,0,0,0,0,
5.874091, 13:24:02.853,0,0,0,0,0,0,0,0,0,
5.906288, 13:24:02.887,0,0,0,0,0,0,0,0,0,
5.942199, 13:24:02.922,0,0,0,0,0,0,0,0,0,
5.976259, 13:24:02.955,0,0,0,0,0,0,0,0,0,
6.009592, 13:24:02.990,0,0,0,0,0,0,0,0,0,
6.041805, 13:24:03.022,0,0,0,0,0,0,0,0,0,
6.078302, 13:24:03.057,0,0,0,0,0,0,0,0,0,
6.111525, 13:24:03.091,0,0,0,0,0,0,0,0,0,
6.144916, 13:24:03.124,0,0,0,0,0,0,0,0,0,
6.175728, 13:24:03.155,0,0,0,0,0,0,0,0,0,
6.21309, 13:24:03.193,0,0,0,0,0,0,0,0,0,
6.254285, 13:24:03.235,0,0,0,0,0,0,0,0,0,
6.292693, 13:24:03.273,0,0,0,0,0,0,0,0,0,
6.327341, 13:24:03.307,0,0,0,0,0,0,0,0,0,
6.358693, 13:24:03.337,0,0,0,0,0,0,0,0,0,
6.3875, 13:24:03.366,0,0,0,0,0,0,0,0,0,
6.417381, 13:24:03.396,0,0,0,0,0,0,0,0,0,
6.462406, 13:24:03.443,0,0,0,0,0,0,0,0,0,
6.497789, 13:24:03.477,0,0,0,0,0,0,0,0,0,
6.527421, 13:24:03.508,0,0,0,0,0,0,0,0,0,
6.558857, 13:24:03.537,0,0,0,0,0,0,0,0,0,
6.589073, 13:24:03.569,0,0,0,0,0,0,0,0,0,
6.629565, 13:24:03.610,0,0,0,0,0,0,0,0,0,
6.669697, 13:24:03.650,0,0,0,0,0,0,0,0,0,
6.714025, 13:24:03.695,0,0,0,0,0,0,0,0,0,
6.748075, 13:24:03.729,0,0,0,0,0,0,0,0,0,
6.784321, 13:24:03.764,0,0,0,0,0,0,0,0,0,
6.816131, 13:24:03.795,0,0,0,0,0,0,0,0,0,
6.852537, 13:24:03.833,0,0,0,0,0,0,0,0,0,
6.892148, 13:24:03.872,0,0,0,0,0,0,0,0,0,
6.925045, 13:24:03.905,0,0,0,0,0,0,0,0,0,
6.957972, 13:24:03.936,0,0,0,0,0,0,0,0,0,
6.992312, 13:24:03.971,0,0,0,0,0,0,0,0,0,
7.020371, 13:24:04.000,0,0,0,0,0,0,0,0,0,
7.060129, 13:24:04.040,0,0,0,0,0,0,0,0,0,
7.092329, 13:24:04.071,0,0,0,0,0,0,0,0,0,
7.128244, 13:24:04.109,0,0,0,0,0,0,0,0,0,
7.165523, 13:24:04.145,0,0,0,0,0,0,0,0,0,
7.202592, 13:24:04.184,0,0,0,0,0,0,0,0,0,
7.234067, 13:24:04.213,0,0,0,0,0,0,0,0,0,
7.263209, 13:24:04.244,0,0,0,0,0,0,0,0,0,
7.299556, 13:24:04.278,0,0,0,0,0,0,0,0,0,
7.331636, 13:24:04.311,0,0,0,0,0,0,0,0,0,
7.363977, 13:24:04.343,0,0,0,0,0,0,0,0,0,
7.393818, 13:24:04.373,0,0,0,0,0,0,0,0,0,
7.423466, 13:24:04.403,0,0,0,0,0,0,0,0,0,
7.461344, 13:24:04.441,0,0,0,0,0,0,0,0,0,
7.49843, 13:24:04.479,0,0,0,0,0,0,0,0,0,
7.528145, 13:24:04.508,0,0,0,0,0,0,0,0,0,
7.56056, 13:24:04.541,0,0,0,0,0,0,0,0,0,
7.594035, 13:24:04.573,0,0,0,0,0,0,0,0,0,
7.630753, 13:24:04.611,0,0,0,0,0,0,0,0,0,
7.670268, 13:24:04.651,0,0,0,0,0,0,0,0,0,
7.700916, 13:24:04.680,0,0,0,0,0,0,0,0,0,
7.731964, 13:24:04.711,0,0,0,0,0,0,0,0,0,
7.762887, 13:24:04.743,0,0,0,0,0,0,0,0,0,
7.807014, 13:24:04.787,0,0,0,0,0,0,0,0,0,
7.846889, 13:24:04.832,0,0,0,0,0,0,0,0,0,
7.888003, 13:24:04.868,0,0,0,0,0,0,0,0,0,
7.922082, 13:24:04.903,0,0,0,0,0,0,0,0,0,
7.959445, 13:24:04.938,0,0,0,0,0,0,0,0,0,
7.991786, 13:24:04.971,0,0,0,0,0,0,0,0,0,
8.029258, 13:24:05.009,0,0,0,0,0,0,0,0,0,
8.060079, 13:24:05.040,0,0,0,0,0,0,0,0,0,
8.090315, 13:24:05.068,0,0,0,0,0,0,0,0,0,
8.124207, 13:24:05.104,0,0,0,0,0,0,0,0,0,
8.157645, 13:24:05.136,0,0,0,0,0,0,0,0,0,
8.186808, 13:24:05.167,0,0,0,0,0,0,0,0,0,
8.217806, 13:24:05.197,0,0,0,0,0,0,0,0,0,
8.250095, 13:24:05.230,0,0,0,0,0,0,0,0,0,
8.283419, 13:24:05.264,0,0,0,0,0,0,0,0,0,
8.317767, 13:24:05.297,0,0,0,0,0,0,0,0,0,
8.350227, 13:24:05.330,0,0,0,0,0,0,0,0,0,
8.380564, 13:24:05.360,0,0,0,0,0,0,0,0,0,
8.410791, 13:24:05.389,0,0,0,0,0,0,0,0,0,
8.44565, 13:24:05.424,0,0,0,0,0,0,0,0,0,
8.478923, 13:24:05.458,0,0,0,0,0,0,0,0,0,
8.508627, 13:24:05.489,0,0,0,0,0,0,0,0,0,
8.540302, 13:24:05.519,0,0,0,0,0,0,0,0,0,
8.577098, 13:24:05.556,0,0,0,0,0,0,0,0,0,
8.619756, 13:24:05.601,0,0,0,0,0,0,0,0,0,
8.654152, 13:24:05.634,0,0,0,0,0,0,0,0,0,
8.688062, 13:24:05.668,0,0,0,0,0,0,0,0,0,
8.71812, 13:24:05.698,0,0,0,0,0,0,0,0,0,
8.749436, 13:24:05.729,0,0,0,0,0,0,0,0,0,
8.782945, 13:24:05.763,0,0,0,0,0,0,0,0,0,
8.816291, 13:24:05.794,0,0,0,0,0,0,0,0,0,
8.844224, 13:24:05.824,0,0,0,0,0,0,0,0,0,
8.874859, 13:24:05.853,0,0,0,0,0,0,0,0,0,
8.906394, 13:24:05.886,0,0,0,0,0,0,0,0,0,
8.94101, 13:24:05.922,0,0,0,0,0,0,0,0,0,
8.97898, 13:24:05.960,0,0,0,0,0,0,0,0,0,
9.013638, 13:24:05.996,0,0,0,0,0,0,0,0,0,
9.053116, 13:24:06.033,0,0,0,0,0,0,0,0,0,
9.085946, 13:24:06.066,0,0,0,0,0,0,0,0,0,
9.12384, 13:24:06.104,0,0,0,0,0,0,0,0,0,
9.160159, 13:24:06.140,0,0,0,0,0,0,0,0,0,
9.191899, 13:24:06.170,0,0,0,0,0,0,0,0,0,
9.219237, 13:24:06.198,0,0,0,0,0,0,0,0,0,
9.249802, 13:24:06.230,0,0,0,0,0,0,0,0,0,
9.283673, 13:24:06.264,0,0,0,0,0,0,0,0,0,
9.317518, 13:24:06.296,0,0,0,0,0,0,0,0,0,
9.348927, 13:24:06.328,0,0,0,0,0,0,0,0,0,
9.378488, 13:24:06.357,0,0,0,0,0,0,0,0,0,
9.40802, 13:24:06.388,0,0,0,0,0,0,0,0,0,
9.44181, 13:24:06.422,0,0,0,0,0,0,0,0,0,
9.477558, 13:24:06.456,0,0,0,0,0,0,0,0,0,
9.506326, 13:24:06.487,0,0,0,0,0,0,0,0,0,
9.53707, 13:24:06.515,0,0,0,0,0,0,0,0,0,
9.566919, 13:24:06.547,0,0,0,0,0,0,0,0,0,
9.601042, 13:24:06.581,0,0,0,0,0,0,0,0,0,
9.633976, 13:24:06.614,0,0,0,0,0,0,0,0,0,
9.663797, 13:24:06.644,0,0,0,0,0,0,0,0,0,
9.693689, 13:24:06.672,0,0,0,0,0,0,0,0,0,
9.729408, 13:24:06.708,0,0,0,0,0,0,0,0,0,
9.771102, 13:24:06.751,0,0,0,0,0,0,0,0,0,
9.808589, 13:24:06.788,0,0,0,0,0,0,0,0,0,
9.839081, 13:24:06.818,0,0,0,0,0,0,0,0,0,
9.867149, 13:24:06.847,0,0,0,0,0,0,0,0,0,
9.898558, 13:24:06.877,0,0,0,0,0,0,0,0,0,
9.94248, 13:24:06.923,0,0,0,0,0,0,0,0,0,
9.978058, 13:24:06.957,0,0,0,0,0,0,0,0,0,
10.00838, 13:24:06.989,0,0,0,0,0,0,0,0,0,
10.04029, 13:24:07.021,0,0,0,0,0,0,0,0,0,
10.0717, 13:24:07.050,0,0,0,0,0,0,0,0,0,
10.10496, 13:24:07.085,0,0,0,0,0,0,0,0,0,
10.14321, 13:24:07.124,0,0,0,0,0,0,0,0,0,
10.17975, 13:24:07.160,0,0,0,0,0,0,0,0,0,
10.21809, 13:24:07.198,0,0,0,0,0,0,0,0,0,
10.25163, 13:24:07.233,0,0,0,0,0,0,0,0,0,
10.29297, 13:24:07.273,0,0,0,0,0,0,0,0,0,
10.32658, 13:24:07.306,0,0,0,0,0,0,0,0,0,
10.35481, 13:24:07.334,0,0,0,0,0,0,0,0,0,
10.38311, 13:24:07.363,0,0,0,0,0,0,0,0,0,
10.41557, 13:24:07.394,0,0,0,0,0,0,0,0,0,
10.44725, 13:24:07.427,0,0,0,0,0,0,0,0,0,
10.4816, 13:24:07.461,0,0,0,0,0,0,0,0,0,
10.51342, 13:24:07.492,0,0,0,0,0,0,0,0,0,
10.54178, 13:24:07.521,0,0,0,0,0,0,0,0,0,
10.57163, 13:24:07.551,0,0,0,0,0,0,0,0,0,
10.60655, 13:24:07.586,0,0,0,0,0,0,0,0,0,
10.64751, 13:24:07.627,0,0,0,0,0,0,0,0,0,
10.68072, 13:24:07.660,0,0,0,0,0,0,0,0,0,
10.70899, 13:24:07.687,0,0,0,0,0,0,0,0,0,
10.74622, 13:24:07.726,0,0,0,0,0,0,0,0,0,
10.78095, 13:24:07.760,0,0,0,0,0,0,0,0,0,
10.81348, 13:24:07.792,0,0,0,0,0,0,0,0,0,
10.84571, 13:24:07.826,0,0,0,0,0,0,0,0,0,
10.87401, 13:24:07.852,0,0,0,0,0,0,0,0,0,
10.90335, 13:24:07.883,0,0,0,0,0,0,0,0,0,
10.93656, 13:24:07.916,0,0,0,0,0,0,0,0,0,
10.96883, 13:24:07.949,0,0,0,0,0,0,0,0,0,
11.00116, 13:24:07.981,0,0,0,0,0,0,0,0,0,
11.03099, 13:24:08.010,0,0,0,0,0,0,0,0,0,
11.06239, 13:24:08.043,0,0,0,0,0,0,0,0,0,
11.10434, 13:24:08.086,0,0,0,0,0,0,0,0,0,
11.14634, 13:24:08.127,0,0,0,0,0,0,0,0,0,
11.17975, 13:24:08.160,0,0,0,0,0,0,0,0,0,
11.20986, 13:24:08.190,0,0,0,0,0,0,0,0,0,
11.24281, 13:24:08.223,0,0,0,0,0,0,0,0,0,
11.28467, 13:24:08.264,0,0,0,0,0,0,0,0,0,
11.32588, 13:24:08.306,0,0,0,0,0,0,0,0,0,
11.36634, 13:24:08.347,0,0,0,0,0,0,0,0,0,
11.3982, 13:24:08.376,0,0,0,0,0,0,0,0,0,
11.43294, 13:24:08.412,0,0,0,0,0,0,0,0,0,
11.46775, 13:24:08.448,0,0,0,0,0,0,0,0,0,
11.49993, 13:24:08.478,0,0,0,0,0,0,0,0,0,
11.52888, 13:24:08.509,0,0,0,0,0,0,0,0,0,
11.56135, 13:24:08.541,0,0,0,0,0,0,0,0,0,
11.59399, 13:24:08.574,0,0,0,0,0,0,0,0,0,
11.62823, 13:24:08.608,0,0,0,0,0,0,0,0,0,
11.65824, 13:24:08.637,0,0,0,0,0,0,0,0,0,
11.68627, 13:24:08.666,0,0,0,0,0,0,0,0,0,
11.7199, 13:24:08.698,0,0,0,0,0,0,0,0,0,
11.75412, 13:24:08.734,0,0,0,0,0,0,0,0,0,
11.78695, 13:24:08.767,0,0,0,0,0,0,0,0,0,
11.81942, 13:24:08.798,0,0,0,0,0,0,0,0,0,
11.84787, 13:24:08.828,0,0,0,0,0,0,0,0,0,
11.87986, 13:24:08.859,0,0,0,0,0,0,0,0,0,
11.91388, 13:24:08.894,0,0,0,0,0,0,0,0,0,
11.94948, 13:24:08.929,0,0,0,0,0,0,0,0,0,
11.98066, 13:24:08.961,0,0,0,0,0,0,0,0,0,
12.00937, 13:24:08.989,0,0,0,0,0,0,0,0,0,
12.03935, 13:24:09.018,0,0,0,0,0,0,0,0,0,
12.085, 13:24:09.066,0,0,0,0,0,0,0,0,0,
12.12152, 13:24:09.102,0,0,0,0,0,0,0,0,0,
12.15391, 13:24:09.133,0,0,0,0,0,0,0,0,0,
12.18358, 13:24:09.164,0,0,0,0,0,0,0,0,0,
12.21417, 13:24:09.193,0,0,0,0,0,0,0,0,0,
12.24604, 13:24:09.226,0,0,0,0,0,0,0,0,0,
12.27908, 13:24:09.258,0,0,0,0,0,0,0,0,0,
12.30909, 13:24:09.289,0,0,0,0,0,0,0,0,0,
12.3429, 13:24:09.324,0,0,0,0,0,0,0,0,0,
12.37701, 13:24:09.356,0,0,0,0,0,0,0,0,0,
12.40813, 13:24:09.388,0,0,0,0,0,0,0,0,0,
12.44524, 13:24:09.426,0,0,0,0,0,0,0,0,0,
12.47863, 13:24:09.458,0,0,0,0,0,0,0,0,0,
